iteration_num,timestamp,step_1_generation_step_name,step_1_generation_duration_seconds,step_1_generation_num_samples,step_1_generation_strategy,step_2_prediction_step_name,step_2_prediction_duration_seconds,step_2_prediction_num_samples,step_2_prediction_best_predicted,step_2_prediction_worst_predicted,step_2_prediction_mean_predicted,step_2_prediction_std_predicted,step_2_prediction_metadata_inference_time_per_graph,step_3_selection_step_name,step_3_selection_num_graphs_selected,step_3_selection_good_graphs_set_size,step_3_selection_good_graphs_description_node_type_counts_Validator,step_3_selection_good_graphs_description_node_type_counts_True_pass,step_3_selection_good_graphs_description_node_type_counts_False_pass,step_3_selection_good_graphs_description_node_type_counts_Split,step_3_selection_good_graphs_description_node_type_counts_Decompose_2,step_3_selection_good_graphs_description_node_type_counts_Decompose_3,step_3_selection_good_graphs_description_node_type_counts_Decompose_4,step_3_selection_good_graphs_description_node_type_counts_Combine_all,step_3_selection_good_graphs_description_node_type_counts_Combine_any,step_3_selection_good_graphs_description_node_type_counts_Solver,step_3_selection_good_graphs_description_node_type_counts_Python_solver,step_3_selection_good_graphs_description_node_type_counts_Explain,step_3_selection_good_graphs_description_node_type_counts_Extract_topic,step_3_selection_good_graphs_description_node_type_counts_START,step_3_selection_good_graphs_description_node_type_counts_END,step_4_evaluation_step_name,step_4_evaluation_duration_seconds,step_4_evaluation_num_samples,step_4_evaluation_best_evaluated,step_4_evaluation_worst_evaluated,step_4_evaluation_mean_evaluated,step_4_evaluation_std_evaluated,step_4_evaluation_rmse_gnn_vs_llm,step_4_evaluation_metadata_evaluation_time_per_graph,step_4_evaluation_metadata_evaluation_method,step_5_training_update_step_name,step_5_training_update_num_training_samples_added,step_5_training_update_total_training_dataset_size,step_6_retraining_step_name,step_6_retraining_training_samples,step_6_retraining_final_loss
10,2025-11-28 16:45:11.929378,generation,7.3575,6737,random,prediction,7.0828,6737,0.44065016508102417,0.33362704515457153,0.4007660452842146,0.02398751518210713,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0003,10,0.5437978994222419,0.3027412645766103,0.4442884643049152,0.07787632731212965,0.07796126972329603,0.0,synthetic_heuristic,training_data_update,10,120,retraining,120,0.007131777983158827
11,2025-11-28 16:45:37.976461,generation,8.6905,6661,random,prediction,6.9919,6661,0.44099339842796326,0.32194244861602783,0.3974794120719493,0.0276377473917975,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0004,10,0.5449840776756605,0.31164827794908123,0.4242246269637174,0.07569601342407278,0.07753114306340077,0.0,synthetic_heuristic,training_data_update,10,130,retraining,130,0.007110394229396032
12,2025-11-28 16:46:03.354842,generation,7.1838,6689,random,prediction,7.0072,6689,0.4388143718242645,0.3209264576435089,0.3909169878281006,0.027194034128769647,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0003,10,0.5920485324637261,0.2868908069761458,0.38969190000865245,0.08503757948409811,0.09820594259916202,0.0,synthetic_heuristic,training_data_update,10,140,retraining,140,0.007264633796044758
13,2025-11-28 16:46:29.195742,generation,7.1496,6683,random,prediction,6.9988,6683,0.42964425683021545,0.3285984396934509,0.3951112844844823,0.022611571132860466,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.47563204443498236,0.29368642413269447,0.3716411834208824,0.0540403792561209,0.079276220363195,0.0,synthetic_heuristic,training_data_update,10,150,retraining,150,0.007139227278530598
14,2025-11-28 16:46:54.401355,generation,8.0898,6687,random,prediction,7.0548,6687,0.42599594593048096,0.3203676640987396,0.39514109994578256,0.026130323256817203,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.6399471455146826,0.27085704812501216,0.4301422860907807,0.11428227809509564,0.11435747121779884,0.0,synthetic_heuristic,training_data_update,10,160,retraining,160,0.007527069747447967
15,2025-11-28 16:47:18.579888,generation,7.4845,6598,random,prediction,6.9348,6598,0.427685409784317,0.32773011922836304,0.3976269975083277,0.02519581449810556,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0001,10,0.5026703219756972,0.3492559978998146,0.4375334668725703,0.0564141748539782,0.05726729741194988,0.0,synthetic_heuristic,training_data_update,10,170,retraining,170,0.007286044560811099
16,2025-11-28 16:47:43.526818,generation,7.689,6615,random,prediction,6.9643,6615,0.4332173764705658,0.31596899032592773,0.3965562694647595,0.02784951556615694,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.5942004959874612,0.3280554998760194,0.45793578307599836,0.07993858638380259,0.08367303758172139,0.0,synthetic_heuristic,training_data_update,10,180,retraining,180,0.007252016270326243
17,2025-11-28 16:48:09.516159,generation,8.475,6613,random,prediction,6.9945,6613,0.4467301666736603,0.3248383104801178,0.39529481705497294,0.029044049619963958,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.5513130317721984,0.29996407643853734,0.4469027149218416,0.08150021226544746,0.08150039492058271,0.0,synthetic_heuristic,training_data_update,10,190,retraining,190,0.007196719243534301
18,2025-11-28 16:48:36.490625,generation,8.4508,6593,random,prediction,6.9744,6593,0.4470060169696808,0.32122763991355896,0.3997053137439237,0.02796939725517769,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.6099872210384885,0.3399771475108511,0.45370031565979635,0.08611415391755547,0.08637396100613261,0.0,synthetic_heuristic,training_data_update,10,200,retraining,200,0.007210283521562815
19,2025-11-28 16:49:04.479351,generation,8.5738,6749,random,prediction,7.2375,6749,0.445358544588089,0.3143642246723175,0.3942840243025274,0.028792583717391133,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.6324829482437809,0.3147838776547684,0.48137816581588666,0.09188561097853588,0.09869335650535371,0.0,synthetic_heuristic,training_data_update,10,210,retraining,210,0.0073351156986540276
20,2025-11-28 16:49:32.196278,generation,8.5414,6647,random,prediction,7.0883,6647,0.4550941586494446,0.3166649043560028,0.39833245535031,0.029502894098668228,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.6170991510265952,0.3515825424212397,0.4808574232958282,0.08876739292480897,0.09243049200294794,0.0,synthetic_heuristic,training_data_update,10,220,retraining,220,0.007352225406264717
21,2025-11-28 16:50:00.736696,generation,8.2499,6569,random,prediction,6.9815,6569,0.45923781394958496,0.30247941613197327,0.39649335153753634,0.03144124565236676,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.5606209758074676,0.28097816464021186,0.42354233331096464,0.09095326727389165,0.09770703232530442,0.0,synthetic_heuristic,training_data_update,10,230,retraining,230,0.007465901132673025
22,2025-11-28 16:50:29.381310,generation,8.4179,6632,random,prediction,7.01,6632,0.45421385765075684,0.31704065203666687,0.4021096570940803,0.02799225485224238,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.5701984697274007,0.33995336039649005,0.4562336813319006,0.06998705102181417,0.07001619097346648,0.0,synthetic_heuristic,training_data_update,10,240,retraining,240,0.007343316016097863
23,2025-11-28 16:50:58.647758,generation,8.7156,6695,random,prediction,7.0772,6695,0.454433798789978,0.31360387802124023,0.3989237188224565,0.02924450909459633,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.5748957654841003,0.28419224263744125,0.44858088302593496,0.08476286566021514,0.0849646986569873,0.0,synthetic_heuristic,training_data_update,10,250,retraining,250,0.007320970054715872
24,2025-11-28 16:51:28.512436,generation,8.5261,6574,random,prediction,6.9537,6574,0.45289576053619385,0.3214813768863678,0.3984324587472203,0.02846256050370788,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0001,10,0.5970326652182971,0.3026038768018385,0.45244422618520763,0.09010444976339958,0.09010558112811393,0.0,synthetic_heuristic,training_data_update,10,260,retraining,260,0.007366440617121183
25,2025-11-28 16:51:59.053369,generation,8.7289,6638,random,prediction,7.0318,6638,0.45567259192466736,0.3237513303756714,0.40286763262033964,0.03041064634434103,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0001,10,0.5501161615543606,0.3283844204562149,0.4107293098370602,0.06956326086261268,0.08281875310970414,0.0,synthetic_heuristic,training_data_update,10,270,retraining,270,0.007333979196846485
26,2025-11-28 16:52:29.844512,generation,8.8553,6665,random,prediction,7.0395,6665,0.4500311613082886,0.3145822286605835,0.39733747214816695,0.03013514021416023,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.5096009384774023,0.34098639943260867,0.4087755341167315,0.05949562697750511,0.07239997516860883,0.0,synthetic_heuristic,training_data_update,10,280,retraining,280,0.0072933232544788295
27,2025-11-28 16:53:01.576838,generation,8.7561,6614,random,prediction,7.0054,6614,0.44583800435066223,0.32013511657714844,0.39930282603010947,0.028276974244170958,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.4700009775458153,0.28312022942871407,0.3564199326197708,0.06547710784637646,0.11082798926262655,0.0,synthetic_heuristic,training_data_update,10,290,retraining,290,0.007445441083661441
28,2025-11-28 16:53:33.800684,generation,8.8891,6717,random,prediction,7.1118,6717,0.4370029866695404,0.30826252698898315,0.3964668702241546,0.029169365342772837,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0001,10,0.5527240116455139,0.2899176846233359,0.4483173361876716,0.09265202369791016,0.09334030212259088,0.0,synthetic_heuristic,training_data_update,10,300,retraining,300,0.00743865255266428
29,2025-11-28 16:54:06.369884,generation,8.995,6718,random,prediction,7.1256,6718,0.4386220872402191,0.3123496472835541,0.3975904742835284,0.028003840611282423,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.5598880491172309,0.27393415735304844,0.4187662574400104,0.08889018430333177,0.09108083685680071,0.0,synthetic_heuristic,training_data_update,10,310,retraining,310,0.007474026847029886
30,2025-11-28 16:54:38.833423,generation,8.714,6632,random,prediction,7.024,6632,0.4390139877796173,0.313220351934433,0.39635201188566027,0.030096571809388607,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0001,10,0.5673916723791457,0.2865390050303628,0.40413715259981997,0.09060230952650687,0.0970833256728245,0.0,synthetic_heuristic,training_data_update,10,320,retraining,320,0.007563463458791375
31,2025-11-28 16:55:12.760118,generation,9.0551,6694,random,prediction,7.1042,6694,0.43878594040870667,0.30810049176216125,0.40038069772353485,0.02876919639632707,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0001,10,0.5456752293990552,0.3174580786525331,0.40430792515785513,0.08091013456000291,0.0879498914732459,0.0,synthetic_heuristic,training_data_update,10,330,retraining,330,0.007539436667028701
32,2025-11-28 16:55:46.790918,generation,8.8986,6674,random,prediction,7.0638,6674,0.4335618317127228,0.3183024525642395,0.39913359999317305,0.02962844917447135,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.5559397547574685,0.2724865834598492,0.41833324531399824,0.09229371702359522,0.09354164872256039,0.0,synthetic_heuristic,training_data_update,10,340,retraining,340,0.00759415337268044
33,2025-11-28 16:56:21.016702,generation,8.9709,6657,random,prediction,7.03,6657,0.43576669692993164,0.3220779597759247,0.39975664679023154,0.02772924243552864,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.5782976030308971,0.2918830244270761,0.37181129955440995,0.09274252882079308,0.11265642238921192,0.0,synthetic_heuristic,training_data_update,10,350,retraining,350,0.007584069597401789
34,2025-11-28 16:56:56.408607,generation,8.9821,6687,random,prediction,7.091,6687,0.4340727627277374,0.30755534768104553,0.390375623485335,0.030671586279229737,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.5531850042263449,0.2811219743320134,0.4368087687044026,0.1036515258301562,0.10368762961715293,0.0,synthetic_heuristic,training_data_update,10,360,retraining,360,0.00770871698235472
35,2025-11-28 16:57:32.067072,generation,8.7468,6621,random,prediction,7.0455,6621,0.432881236076355,0.28956276178359985,0.38732846835879936,0.0325355146705457,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.5734452591460049,0.4370466590521288,0.49988807234665716,0.04352450040398532,0.07990180374917454,0.0,synthetic_heuristic,training_data_update,10,370,retraining,370,0.007653958853837606
36,2025-11-28 16:58:07.980367,generation,8.8051,6658,random,prediction,7.0656,6658,0.437959223985672,0.2992589771747589,0.392596029083125,0.03105192496925858,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0001,10,0.5461280531313804,0.3375900002462016,0.4394724543353286,0.0767547676998925,0.07676968301846493,0.0,synthetic_heuristic,training_data_update,10,380,retraining,380,0.007623171203426624
37,2025-11-28 16:58:47.876586,generation,8.7586,6574,random,prediction,9.6531,6574,0.43880537152290344,0.3102557957172394,0.3932044965393245,0.03120332512712352,0.0015,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.4873243373782275,0.2984236335706211,0.402163459986395,0.055168967283964365,0.06622872965887565,0.0,synthetic_heuristic,training_data_update,10,390,retraining,390,0.00753703276023794
38,2025-11-28 16:59:24.696886,generation,8.7684,6614,random,prediction,6.9561,6614,0.4360888600349426,0.30191516876220703,0.3902345698857401,0.031179780717302128,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.5575250578016102,0.2859746480026939,0.4457924065401177,0.0761769362883252,0.0767924764352189,0.0,synthetic_heuristic,training_data_update,10,400,retraining,400,0.007492721881717444
39,2025-11-28 17:00:01.076364,generation,8.6563,6575,random,prediction,6.9027,6575,0.43668586015701294,0.3084270656108856,0.3941278782724881,0.029020692125177546,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0001,10,0.5429752188493071,0.30941802993785084,0.42674744889601357,0.08171424973659557,0.08231640558483752,0.0,synthetic_heuristic,training_data_update,10,410,retraining,410,0.007512214425496939
40,2025-11-28 17:00:38.371896,generation,8.4964,6620,random,prediction,6.9397,6620,0.4359416961669922,0.30512893199920654,0.3895606439234267,0.031897084616757186,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.6125624490649595,0.2871567001353218,0.42644176519512766,0.09020871880902984,0.09070756108305858,0.0,synthetic_heuristic,training_data_update,10,420,retraining,420,0.007487359137407371
41,2025-11-28 17:01:15.817308,generation,8.6043,6603,random,prediction,6.9271,6603,0.4349723160266876,0.30717524886131287,0.39238528874576517,0.02835599392471633,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.5949694739756182,0.2867137184203063,0.4342139538680903,0.09731258670124417,0.09731554163467805,0.0,synthetic_heuristic,training_data_update,10,430,retraining,430,0.007548327063925045
42,2025-11-28 17:01:53.919206,generation,8.8117,6703,random,prediction,7.0357,6703,0.43547382950782776,0.2977277934551239,0.393027926076442,0.029563677622123415,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0001,10,0.5804120256703231,0.2721630084530665,0.4760119127952566,0.10054889314182373,0.10841317313253224,0.0,synthetic_heuristic,training_data_update,10,440,retraining,440,0.007630156073719263
43,2025-11-28 17:02:33.048284,generation,8.7028,6683,random,prediction,6.9879,6683,0.43637311458587646,0.3052593469619751,0.39202858874866675,0.028800291694180184,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0001,10,0.5626553402403066,0.31038769650760767,0.4580750253781861,0.0878539348549494,0.09049467830505316,0.0,synthetic_heuristic,training_data_update,10,450,retraining,450,0.007675046962168482
44,2025-11-28 17:03:11.652166,generation,8.3063,6617,random,prediction,6.9402,6617,0.43998003005981445,0.3079639673233032,0.392515069685873,0.029361276739679268,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.5559447252854026,0.3389067926725249,0.4546707503174102,0.07316036955466633,0.07462075405048035,0.0,synthetic_heuristic,training_data_update,10,460,retraining,460,0.0075901444839394615
45,2025-11-28 17:03:50.892738,generation,8.5514,6656,random,prediction,6.9513,6656,0.44877898693084717,0.2944425344467163,0.391373014740216,0.031083849645109452,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.503924811334425,0.36001758696057723,0.4249657918630107,0.054748290867146256,0.05970296150286418,0.0,synthetic_heuristic,training_data_update,10,470,retraining,470,0.007509575280895893
46,2025-11-28 17:04:30.265670,generation,8.5447,6569,random,prediction,6.8803,6569,0.43653273582458496,0.2884696424007416,0.3906122950689853,0.03126606905169247,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.5116519203778227,0.3077076331943968,0.42482787581092263,0.06722001454780074,0.0682314744362598,0.0,synthetic_heuristic,training_data_update,10,480,retraining,480,0.0074626223805050055
47,2025-11-28 17:05:10.397903,generation,8.3318,6510,random,prediction,6.8222,6510,0.4386027753353119,0.30541226267814636,0.39439023769762477,0.029773031472237522,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.5625743528754161,0.28723898498945183,0.4209939401984343,0.10201290650903465,0.10352151548977044,0.0,synthetic_heuristic,training_data_update,10,490,retraining,490,0.00751452020236424
48,2025-11-28 17:05:51.075807,generation,8.6071,6594,random,prediction,6.9087,6594,0.4368329644203186,0.3059394955635071,0.39372954972501883,0.02998266573264344,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0001,10,0.5803820655700357,0.2989918223885367,0.44610519674518667,0.09402731911764356,0.09448339024790287,0.0,synthetic_heuristic,training_data_update,10,500,retraining,500,0.007539746411144734
49,2025-11-28 17:06:31.913682,generation,8.5554,6595,random,prediction,6.9133,6595,0.43720313906669617,0.32523155212402344,0.39371876818741514,0.02909823707298024,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0001,10,0.4705851207455151,0.30313793089187646,0.36967482144727637,0.049702576559179854,0.08384759863663578,0.0,synthetic_heuristic,training_data_update,10,510,retraining,510,0.007518730460501769
50,2025-11-28 17:07:14.000271,generation,8.7318,6682,random,prediction,6.9861,6682,0.43534088134765625,0.3110249638557434,0.3932914533271864,0.028520727646697185,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0001,10,0.548565798140615,0.311066648678236,0.4023017874143295,0.07216073119914092,0.07936468266886637,0.0,synthetic_heuristic,training_data_update,10,520,retraining,520,0.007509942252475482
51,2025-11-28 17:07:56.380994,generation,8.728,6680,random,prediction,6.9781,6680,0.43395793437957764,0.2943694591522217,0.39279659773239833,0.028655463434543244,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.5772184682608757,0.3044502783411003,0.44211451476095276,0.09099080059300566,0.09135565442857904,0.0,synthetic_heuristic,training_data_update,10,530,retraining,530,0.007521030088921763
52,2025-11-28 17:08:38.743518,generation,8.6116,6577,random,prediction,6.8775,6577,0.4338712990283966,0.3260114789009094,0.39596376083117224,0.025699548655272426,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0001,10,0.5303819192731788,0.2955841611218984,0.3927569489245631,0.08710287591249816,0.0963187457179995,0.0,synthetic_heuristic,training_data_update,10,540,retraining,540,0.007564874479754104
53,2025-11-28 17:09:22.131522,generation,8.6604,6598,random,prediction,6.905,6598,0.4333016276359558,0.3062484562397003,0.3941269031877986,0.026859368671692547,0.001,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.5567899623636834,0.3539581027601141,0.44387319751394055,0.06772403941401604,0.06854417264973232,0.0,synthetic_heuristic,training_data_update,10,550,retraining,550,0.007493074556643313
54,2025-11-28 17:10:06.134735,generation,8.8178,6676,random,prediction,7.0461,6676,0.4332452118396759,0.3043113946914673,0.3924270178642796,0.028025945357878532,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0002,10,0.5522235966934619,0.29059955258226394,0.4084619577706614,0.08320170398454473,0.08681436072552241,0.0,synthetic_heuristic,training_data_update,10,560,retraining,560,0.007491086968886001
55,2025-11-28 17:10:50.194973,generation,8.7714,6550,random,prediction,6.8796,6550,0.4344223141670227,0.31898123025894165,0.39724794108904043,0.027570047250261975,0.0011,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0001,10,0.5560268316750299,0.28880620403391544,0.45332515471403845,0.08207283682090485,0.0842215407397465,0.0,synthetic_heuristic,training_data_update,10,570,retraining,570,0.007490463201936922
