iteration_num,timestamp,step_1_generation_step_name,step_1_generation_duration_seconds,step_1_generation_num_samples,step_1_generation_strategy,step_2_prediction_step_name,step_2_prediction_duration_seconds,step_2_prediction_num_samples,step_2_prediction_best_predicted,step_2_prediction_worst_predicted,step_2_prediction_mean_predicted,step_2_prediction_std_predicted,step_2_prediction_metadata_inference_time_per_graph,step_3_selection_step_name,step_3_selection_num_graphs_selected,step_3_selection_good_graphs_set_size,step_3_selection_good_graphs_description_node_type_counts_Validator,step_3_selection_good_graphs_description_node_type_counts_True_pass,step_3_selection_good_graphs_description_node_type_counts_False_pass,step_3_selection_good_graphs_description_node_type_counts_Split,step_3_selection_good_graphs_description_node_type_counts_Decompose_2,step_3_selection_good_graphs_description_node_type_counts_Decompose_3,step_3_selection_good_graphs_description_node_type_counts_Decompose_4,step_3_selection_good_graphs_description_node_type_counts_Combine_all,step_3_selection_good_graphs_description_node_type_counts_Combine_any,step_3_selection_good_graphs_description_node_type_counts_Solver,step_3_selection_good_graphs_description_node_type_counts_Python_solver,step_3_selection_good_graphs_description_node_type_counts_Explain,step_3_selection_good_graphs_description_node_type_counts_Extract_topic,step_3_selection_good_graphs_description_node_type_counts_START,step_3_selection_good_graphs_description_node_type_counts_END,step_4_evaluation_step_name,step_4_evaluation_duration_seconds,step_4_evaluation_num_samples,step_4_evaluation_best_evaluated,step_4_evaluation_worst_evaluated,step_4_evaluation_mean_evaluated,step_4_evaluation_std_evaluated,step_4_evaluation_rmse_gnn_vs_llm,step_4_evaluation_metadata_evaluation_time_per_graph,step_4_evaluation_metadata_evaluation_method,step_5_training_update_step_name,step_5_training_update_num_training_samples_added,step_5_training_update_total_training_dataset_size,step_6_retraining_step_name,step_6_retraining_training_samples,step_6_retraining_final_loss
10,2025-11-28 13:21:28.347326,generation,4.7525,6679,random,prediction,3.6887,6679,0.47569578886032104,0.2961786985397339,0.4156993218463487,0.025062859350820678,0.0006,selection,10,1000,497,497,497,378,294,285,298,1255,497,2686,2595,1388,1523,1000,1000,evaluation,0.0002,10,0.5609810711673944,0.29720109837162423,0.4475761030474342,0.07519591054574686,0.5414595529308622,0.0,synthetic_heuristic,training_data_update,10,110,retraining,110,0.009173292548141697
11,2025-11-28 13:21:41.433179,generation,4.4006,6605,random,prediction,3.6582,6605,0.47956809401512146,0.28466424345970154,0.4200278580324114,0.02460590859794002,0.0006,selection,10,1000,509,509,509,373,293,281,296,1243,509,2683,2590,1385,1525,1000,1000,evaluation,0.0002,10,0.5508750455821283,0.3144885146354717,0.4290972834030028,0.08120451122706533,0.5595238472421402,0.0,synthetic_heuristic,training_data_update,10,120,retraining,120,0.008571927715092898
12,2025-11-28 13:21:55.297359,generation,4.4844,6667,random,prediction,3.6899,6667,0.479770690202713,0.2949960231781006,0.42284619348221175,0.02367344716943553,0.0006,selection,10,1000,515,515,515,374,292,279,291,1236,515,2665,2568,1377,1519,1000,1000,evaluation,0.0002,10,0.5692707546859483,0.19779844233218338,0.35621443511801243,0.10517080624391724,0.6336768564256301,0.0,synthetic_heuristic,training_data_update,10,130,retraining,130,0.00918053164719962
13,2025-11-28 13:22:08.841174,generation,4.6125,6617,random,prediction,3.6646,6617,0.5001721382141113,0.2868538498878479,0.4182751659893352,0.027176334810530615,0.0006,selection,10,1000,463,463,463,374,282,292,303,1251,463,2679,2544,1451,1525,1000,1000,evaluation,0.0002,10,0.4741370598670811,0.28040950238754214,0.3735714413366895,0.05342292766086316,0.6084252401909367,0.0,synthetic_heuristic,training_data_update,10,140,retraining,140,0.008238142010356699
14,2025-11-28 13:22:22.211619,generation,4.5909,6737,random,prediction,3.7086,6737,0.4860663115978241,0.3119598925113678,0.4138558430259051,0.02627880010554603,0.0006,selection,10,1000,473,473,473,372,281,289,302,1244,473,2679,2545,1453,1531,1000,1000,evaluation,0.0002,10,0.6093221455146826,0.3199152198701645,0.4371006326658812,0.09978589024597646,0.550667463420908,0.0,synthetic_heuristic,training_data_update,10,150,retraining,150,0.008664334205289682
15,2025-11-28 13:22:36.353941,generation,4.9076,6678,random,prediction,3.6773,6678,0.47849905490875244,0.30978673696517944,0.41925955259646436,0.02693206819849877,0.0006,selection,10,1000,470,470,470,374,279,287,298,1238,470,2671,2525,1459,1540,1000,1000,evaluation,0.0002,10,0.5225745799751933,0.2945684978998146,0.4228625080698687,0.06630101509398252,0.5585078487817218,0.0,synthetic_heuristic,training_data_update,10,160,retraining,160,0.008381629176437855
16,2025-11-28 13:22:50.708052,generation,4.7319,6672,random,prediction,3.6657,6672,0.4818946421146393,0.3045283555984497,0.4196961041745379,0.0264843666649682,0.0005,selection,10,1000,470,470,470,371,277,283,299,1230,470,2669,2511,1474,1554,1000,1000,evaluation,0.0002,10,0.5817616361460038,0.15521526318962883,0.4502567261996182,0.1130457662664399,0.5369781866954405,0.0,synthetic_heuristic,training_data_update,10,170,retraining,170,0.007957764588953817
17,2025-11-28 13:23:05.104610,generation,4.8217,6765,random,prediction,3.7359,6765,0.47958987951278687,0.2736736834049225,0.4156205130610216,0.030933785959853743,0.0006,selection,10,1000,475,475,475,368,275,279,297,1219,475,2661,2490,1463,1554,1000,1000,evaluation,0.0002,10,0.5513611315960161,0.26499077213600564,0.42006723899707576,0.09197239479034894,0.5608016158133149,0.0,synthetic_heuristic,training_data_update,10,180,retraining,180,0.008550406557818253
18,2025-11-28 13:23:19.616457,generation,4.9772,6742,random,prediction,3.7287,6742,0.4875507950782776,0.26912522315979004,0.42240410434920367,0.03217989070108432,0.0006,selection,10,1000,482,482,482,365,272,274,295,1206,482,2660,2448,1457,1553,1000,1000,evaluation,0.0002,10,0.5715735799219076,0.24576772548160308,0.41185289913738565,0.10469824571672663,0.5690417453246551,0.0,synthetic_heuristic,training_data_update,10,190,retraining,190,0.008428134347655271
19,2025-11-28 13:23:35.036567,generation,4.6259,6738,random,prediction,3.7153,6738,0.4805664122104645,0.2610841691493988,0.41728059587899,0.030010058919742545,0.0006,selection,10,1000,490,490,490,362,272,270,290,1194,490,2652,2425,1452,1556,1000,1000,evaluation,0.0003,10,0.5805348962957291,0.3188958695266353,0.4756200800658534,0.08514269741194129,0.5009356106630579,0.0,synthetic_heuristic,training_data_update,10,200,retraining,200,0.008474004324525594
20,2025-11-28 13:23:50.535852,generation,4.5783,6650,random,prediction,3.6658,6650,0.48534107208251953,0.24581770598888397,0.42273285046331865,0.034339701844981585,0.0006,selection,10,1000,477,477,477,362,269,268,293,1192,477,2656,2405,1470,1567,1000,1000,evaluation,0.0002,10,0.5812135864563418,0.34999110723605453,0.4561653013072676,0.07720246957755628,0.5172834712140589,0.0,synthetic_heuristic,training_data_update,10,210,retraining,210,0.008194847600091072
21,2025-11-28 13:24:05.560282,generation,4.6258,6672,random,prediction,3.6756,6672,0.48920926451683044,0.22554396092891693,0.4239675078018428,0.0359916282344031,0.0006,selection,10,1000,470,470,470,359,265,279,296,1199,470,2669,2420,1479,1587,1000,1000,evaluation,0.0002,10,0.6094483498943573,0.2746267613337912,0.40034265712348854,0.09263293317299312,0.5730638566833426,0.0,synthetic_heuristic,training_data_update,10,220,retraining,220,0.008060724322091449
22,2025-11-28 13:24:21.751492,generation,4.7094,6696,random,prediction,3.6989,6696,0.48601874709129333,0.22222425043582916,0.42864781435414384,0.03235479618794918,0.0006,selection,10,1000,466,466,466,359,265,277,294,1195,466,2659,2410,1485,1599,1000,1000,evaluation,0.0002,10,0.5559515945067242,0.36604763649076616,0.4478081552122285,0.05890845547309965,0.5200845880172774,0.0,synthetic_heuristic,training_data_update,10,230,retraining,230,0.008193569350987672
23,2025-11-28 13:24:37.246688,generation,4.5401,6592,random,prediction,3.6417,6592,0.485383540391922,0.2231399267911911,0.42757897897967073,0.0331869514670725,0.0006,selection,10,1000,463,463,463,359,261,274,293,1187,463,2655,2391,1491,1607,1000,1000,evaluation,0.0002,10,0.5675693054883373,0.2845097029549016,0.4457482804099186,0.08488205420345642,0.5240943859773272,0.0,synthetic_heuristic,training_data_update,10,240,retraining,240,0.007831297845890125
24,2025-11-28 13:24:53.257930,generation,5.0831,6710,random,prediction,3.7065,6710,0.47869160771369934,0.22272330522537231,0.4294748445248284,0.03278725098060993,0.0006,selection,10,1000,460,460,460,360,256,274,292,1182,460,2660,2368,1499,1617,1000,1000,evaluation,0.0002,10,0.6052105862259248,0.2318924451063738,0.4190734536858495,0.12880714018922776,0.557233715395488,0.0,synthetic_heuristic,training_data_update,10,250,retraining,250,0.008286007385700941
25,2025-11-28 13:25:09.520130,generation,4.8026,6601,random,prediction,3.6405,6601,0.479963481426239,0.22251072525978088,0.42874568352697834,0.035679439224655364,0.0006,selection,10,1000,457,457,457,356,251,272,295,1174,457,2656,2355,1517,1624,1000,1000,evaluation,0.0002,10,0.5447489950799278,0.2792965844072177,0.3976600404937226,0.07929743305811592,0.5676840762586288,0.0,synthetic_heuristic,training_data_update,10,260,retraining,260,0.00813672778984675
26,2025-11-28 13:25:25.981500,generation,5.0858,6646,random,prediction,3.6668,6646,0.4756403863430023,0.2234129160642624,0.4260072240445078,0.03321697071822732,0.0006,selection,10,1000,455,455,455,353,248,272,293,1166,455,2640,2348,1524,1629,1000,1000,evaluation,0.0002,10,0.5455100293864932,0.30580121424742346,0.40604273487813825,0.06799832784856055,0.5563752624539954,0.0,synthetic_heuristic,training_data_update,10,270,retraining,270,0.00838397367408982
27,2025-11-28 13:25:42.134062,generation,4.9565,6713,random,prediction,3.7058,6713,0.47741198539733887,0.21291297674179077,0.4228416294077017,0.03355891006745643,0.0006,selection,10,1000,449,449,449,356,248,269,292,1165,449,2630,2343,1533,1632,1000,1000,evaluation,0.0002,10,0.45456522437081526,0.07847853575527296,0.335819219507221,0.1033267012014268,0.6293126268432109,0.0,synthetic_heuristic,training_data_update,10,280,retraining,280,0.008276569470763207
28,2025-11-28 13:25:59.075235,generation,5.0523,6635,random,prediction,3.6704,6635,0.47551587224006653,0.18404720723628998,0.422848647058055,0.037708008570434555,0.0006,selection,10,1000,450,450,450,353,247,268,288,1156,450,2628,2322,1533,1647,1000,1000,evaluation,0.0002,10,0.6019902830220849,0.3074585852811197,0.45860881952143673,0.09378817442936153,0.5058944991020914,0.0,synthetic_heuristic,training_data_update,10,290,retraining,290,0.008319968486140514
29,2025-11-28 13:26:15.870596,generation,5.1117,6644,random,prediction,3.6592,6644,0.48242974281311035,0.1904878318309784,0.4290948256957897,0.03373963347463771,0.0006,selection,10,1000,446,446,446,356,244,264,293,1157,446,2632,2319,1547,1659,1000,1000,evaluation,0.0002,10,0.5583607011362766,0.28431478019041867,0.43288552238081124,0.08552946043595246,0.5291963872581075,0.0,synthetic_heuristic,training_data_update,10,300,retraining,300,0.008274462688714266
30,2025-11-28 13:26:32.918139,generation,4.9099,6653,random,prediction,3.6743,6653,0.48109957575798035,0.17441052198410034,0.4254475758901919,0.0353517324335251,0.0006,selection,10,1000,445,445,445,353,241,265,292,1151,445,2633,2303,1547,1661,1000,1000,evaluation,0.0002,10,0.5483610601342477,0.22062839373922577,0.3822534380732009,0.09682922072085207,0.5797933175801421,0.0,synthetic_heuristic,training_data_update,10,310,retraining,310,0.008083365473055071
31,2025-11-28 13:26:50.348744,generation,4.8283,6622,random,prediction,3.6599,6622,0.4784744381904602,0.18614648282527924,0.42198774561272473,0.034837077522008916,0.0006,selection,10,1000,442,442,442,351,242,260,293,1146,442,2629,2290,1546,1670,1000,1000,evaluation,0.0002,10,0.5561967713491687,0.2877705786525331,0.395536936114831,0.08780585054164862,0.5643969751145922,0.0,synthetic_heuristic,training_data_update,10,320,retraining,320,0.008319539809599518
32,2025-11-28 13:27:08.353045,generation,4.9392,6617,random,prediction,3.6487,6617,0.47874072194099426,0.19963820278644562,0.4212816444582966,0.03155347456112278,0.0006,selection,10,1000,438,438,438,349,241,265,287,1142,438,2622,2274,1562,1688,1000,1000,evaluation,0.0002,10,0.5467904492019129,0.3101932370243875,0.4270311407156184,0.07745683484194374,0.5304840716246452,0.0,synthetic_heuristic,training_data_update,10,330,retraining,330,0.008383853598074479
33,2025-11-28 13:27:25.720564,generation,4.728,6623,random,prediction,3.6634,6623,0.4752982258796692,0.18138407170772552,0.42290424826316886,0.03120952261634847,0.0006,selection,10,1000,433,433,433,350,239,264,283,1136,433,2615,2251,1573,1695,1000,1000,evaluation,0.0002,10,0.5910753808086748,0.28982345676825405,0.3735828221214954,0.09619153210309266,0.5847722982358682,0.0,synthetic_heuristic,training_data_update,10,340,retraining,340,0.008469883001902524
34,2025-11-28 13:27:42.068209,generation,5.0129,6674,random,prediction,3.678,6674,0.4740517735481262,0.18526485562324524,0.4235527380421235,0.030068283461451354,0.0006,selection,10,1000,431,431,431,343,238,262,283,1126,431,2610,2232,1581,1708,1000,1000,evaluation,0.0001,10,0.5602992750329714,0.28622401514833995,0.4347799039128324,0.10072403077912895,0.5238614167473407,0.0,synthetic_heuristic,training_data_update,10,350,retraining,350,0.008190017997154167
35,2025-11-28 13:27:58.450489,generation,5.1105,6639,random,prediction,3.6487,6639,0.47689223289489746,0.17143067717552185,0.42252563412136696,0.030437729728186255,0.0005,selection,10,1000,432,432,432,340,230,263,284,1117,432,2608,2223,1595,1719,1000,1000,evaluation,0.0001,10,0.5648001344294515,0.4053119651745778,0.49129901181381197,0.048107061762450096,0.45844035818916823,0.0,synthetic_heuristic,training_data_update,10,360,retraining,360,0.008155343246956666
36,2025-11-28 13:28:15.070311,generation,5.055,6636,random,prediction,3.6705,6636,0.47809919714927673,0.17517328262329102,0.42524461636141236,0.03032951119989366,0.0006,selection,10,1000,425,425,425,332,230,268,284,1114,425,2585,2233,1593,1725,1000,1000,evaluation,0.0001,10,0.5572391642424915,0.30495635597017307,0.43034252781519305,0.08648821255356091,0.521985538236199,0.0,synthetic_heuristic,training_data_update,10,370,retraining,370,0.008170615247375257
37,2025-11-28 13:28:31.702499,generation,5.1697,6634,random,prediction,3.68,6634,0.48922625184059143,0.1799243688583374,0.4247927669978192,0.028407890722031717,0.0006,selection,10,1000,420,420,420,330,232,267,285,1114,420,2609,2202,1592,1729,1000,1000,evaluation,0.0001,10,0.5373417906142226,0.2698606848454247,0.4052816080671793,0.07116222694462288,0.5431617989636175,0.0,synthetic_heuristic,training_data_update,10,380,retraining,380,0.008007904642114514
38,2025-11-28 13:28:48.683621,generation,5.1795,6623,random,prediction,3.6468,6623,0.4810631573200226,0.19120830297470093,0.42333305086116496,0.029953587082126993,0.0006,selection,10,1000,418,418,418,322,231,267,286,1106,418,2608,2186,1592,1734,1000,1000,evaluation,0.0001,10,0.5677291394342632,0.28731145355824944,0.44309316479649485,0.07732093492153422,0.5049512652292479,0.0,synthetic_heuristic,training_data_update,10,390,retraining,390,0.008251933853786725
39,2025-11-28 13:29:05.758473,generation,5.0434,6688,random,prediction,3.6784,6688,0.4849216938018799,0.17004945874214172,0.4238650018402763,0.028408672051747862,0.0005,selection,10,1000,419,419,419,305,238,277,280,1100,419,2616,2166,1593,1744,1000,1000,evaluation,0.0001,10,0.5401349821629167,0.3285846966045175,0.43225767386375413,0.07184180381049526,0.51318837867352,0.0,synthetic_heuristic,training_data_update,10,400,retraining,400,0.008359611257910729
40,2025-11-28 13:29:22.979462,generation,5.1772,6643,random,prediction,3.6696,6643,0.4883974492549896,0.186620831489563,0.4228378597035136,0.0311853081987514,0.0006,selection,10,1000,429,429,429,306,228,270,278,1082,429,2597,2158,1588,1730,1000,1000,evaluation,0.0001,10,0.5540444435247933,0.2881672113009136,0.4072863829221164,0.08207399249477579,0.5378325675352861,0.0,synthetic_heuristic,training_data_update,10,410,retraining,410,0.007844214329904899
41,2025-11-28 13:29:40.552234,generation,5.1071,6637,random,prediction,3.6479,6637,0.47765088081359863,0.20253606140613556,0.4219683794568816,0.031356353277376375,0.0005,selection,10,1000,427,427,427,300,225,270,278,1073,427,2587,2147,1596,1738,1000,1000,evaluation,0.0001,10,0.573774959415488,0.1349294796183798,0.4093164242153467,0.12186369119125007,0.5417146687544975,0.0,synthetic_heuristic,training_data_update,10,420,retraining,420,0.007770063532959847
42,2025-11-28 13:29:58.440859,generation,5.3644,6674,random,prediction,3.6833,6674,0.4760027527809143,0.20787344872951508,0.4242899216508344,0.030990203360230253,0.0006,selection,10,1000,427,427,427,297,223,269,276,1065,427,2579,2136,1604,1755,1000,1000,evaluation,0.0001,10,0.5753099848539966,0.2983939994644295,0.4859088522068581,0.08865476385259007,0.4586680245423836,0.0,synthetic_heuristic,training_data_update,10,430,retraining,430,0.00838200916687763
43,2025-11-28 13:30:16.288798,generation,5.0481,6657,random,prediction,3.6767,6657,0.4809713661670685,0.1863589733839035,0.4232177813010691,0.030689769968815162,0.0006,selection,10,1000,419,419,419,295,219,266,281,1061,419,2579,2121,1613,1762,1000,1000,evaluation,0.0001,10,0.5344224956045455,0.33708542527130914,0.44971236181241625,0.0782964078333796,0.49073398387994815,0.0,synthetic_heuristic,training_data_update,10,440,retraining,440,0.008598611639304594
44,2025-11-28 13:30:34.587127,generation,5.2431,6601,random,prediction,3.6529,6601,0.4807150363922119,0.22435115277767181,0.4271695547696407,0.029139564072084703,0.0006,selection,10,1000,414,414,414,293,219,264,282,1058,414,2580,2106,1614,1771,1000,1000,evaluation,0.0001,10,0.5700526677078123,0.3332892951288451,0.4591371238566584,0.07681347994111844,0.4798363452735938,0.0,synthetic_heuristic,training_data_update,10,450,retraining,450,0.00825314246997651
45,2025-11-28 13:30:55.016484,generation,5.1812,6693,random,prediction,3.7066,6693,0.4807393252849579,0.2026485949754715,0.4270330650998252,0.03216771274137956,0.0006,selection,10,1000,414,414,414,290,217,263,284,1054,414,2581,2102,1621,1782,1000,1000,evaluation,0.0003,10,0.5301584559325716,0.3488359963290864,0.43399053431760254,0.05914476413037093,0.49980314629746675,0.0,synthetic_heuristic,training_data_update,10,460,retraining,460,0.008283935041855211
46,2025-11-28 13:31:15.300573,generation,5.1726,6549,random,prediction,3.6151,6549,0.47275614738464355,0.2120850533246994,0.4258780011463245,0.028144390164629166,0.0006,selection,10,1000,411,411,411,290,211,262,287,1050,411,2581,2096,1633,1790,1000,1000,evaluation,0.0002,10,0.5234730113944108,0.2871511335322277,0.4430201304809288,0.07234040494986574,0.4908469693498032,0.0,synthetic_heuristic,training_data_update,10,470,retraining,470,0.008104075184290079
47,2025-11-28 13:31:36.700991,generation,5.304,6658,random,prediction,3.6722,6658,0.47511371970176697,0.2314218282699585,0.42537658276429724,0.02582645702106274,0.0006,selection,10,1000,414,414,414,292,214,260,281,1047,414,2586,2078,1643,1782,1000,1000,evaluation,0.0002,10,0.576566552786087,0.2890366141269308,0.42619585641042523,0.10454604459466087,0.5116177366246962,0.0,synthetic_heuristic,training_data_update,10,480,retraining,480,0.00816641077399254
48,2025-11-28 13:31:57.370727,generation,4.9576,6648,random,prediction,3.6502,6648,0.47626587748527527,0.22337955236434937,0.4271524346396596,0.02810981919003215,0.0005,selection,10,1000,411,411,411,302,213,252,277,1044,411,2580,2057,1643,1781,1000,1000,evaluation,0.0002,10,0.5820827458421445,0.2989918223885367,0.44828247937572485,0.09342975703861772,0.48597012599443884,0.0,synthetic_heuristic,training_data_update,10,490,retraining,490,0.008091588960770441
49,2025-11-28 13:32:17.105604,generation,5.0979,6648,random,prediction,3.7011,6648,0.4804503917694092,0.21862436830997467,0.4251909472483124,0.029063633480681732,0.0006,selection,10,1000,413,413,413,304,216,251,275,1046,413,2574,2070,1656,1786,1000,1000,evaluation,0.0001,10,0.5369116513577601,0.30624556978076534,0.3828815163890452,0.05962737901769172,0.5436924617197354,0.0,synthetic_heuristic,training_data_update,10,500,retraining,500,0.007874646700918675
50,2025-11-28 13:32:36.103447,generation,4.9437,6626,random,prediction,3.6579,6626,0.4684394896030426,0.22466450929641724,0.4232451050726985,0.028835581362809396,0.0006,selection,10,1000,414,414,414,300,217,249,278,1044,414,2570,2078,1656,1774,1000,1000,evaluation,0.0001,10,0.542159548140615,0.27826177592961043,0.39145615023280106,0.08654892422206666,0.5372554696069275,0.0,synthetic_heuristic,training_data_update,10,510,retraining,510,0.008119790924384314
51,2025-11-28 13:32:55.680335,generation,5.0276,6674,random,prediction,3.683,6674,0.47189757227897644,0.2330770194530487,0.42761976556985865,0.0265616088186582,0.0006,selection,10,1000,413,413,413,306,211,252,273,1042,413,2568,2068,1660,1782,1000,1000,evaluation,0.0001,10,0.5505858151996512,0.3068557760105919,0.4419851253588744,0.08693767341115631,0.48599543952078966,0.0,synthetic_heuristic,training_data_update,10,520,retraining,520,0.008124084011293374
52,2025-11-28 13:33:15.130938,generation,5.0976,6634,random,prediction,3.6725,6634,0.47389721870422363,0.2434467077255249,0.42497510456934656,0.02544380466806919,0.0006,selection,10,1000,402,402,402,298,208,248,277,1031,402,2565,2033,1673,1815,1000,1000,evaluation,0.0001,10,0.5252798784568522,0.2664482223406589,0.38560161161620093,0.09656285620937746,0.5411701229594071,0.0,synthetic_heuristic,training_data_update,10,530,retraining,530,0.00820662184565697
53,2025-11-28 13:33:34.886685,generation,5.3346,6547,random,prediction,3.6075,6547,0.4708797037601471,0.26358649134635925,0.4273983839314931,0.024358814885385067,0.0006,selection,10,1000,404,404,404,298,208,244,275,1025,404,2561,2022,1674,1809,1000,1000,evaluation,0.0001,10,0.5453782971058643,0.31968534370431206,0.4315835598967803,0.07514686813550735,0.4911093992835942,0.0,synthetic_heuristic,training_data_update,10,540,retraining,540,0.008223186933469993
