iteration_num,timestamp,step_1_generation_step_name,step_1_generation_duration_seconds,step_1_generation_num_samples,step_1_generation_strategy,step_2_prediction_step_name,step_2_prediction_duration_seconds,step_2_prediction_num_samples,step_2_prediction_best_predicted,step_2_prediction_worst_predicted,step_2_prediction_mean_predicted,step_2_prediction_std_predicted,step_2_prediction_metadata_inference_time_per_graph,step_3_selection_step_name,step_3_selection_num_graphs_selected,step_3_selection_good_graphs_set_size,step_3_selection_good_graphs_description_node_type_counts,step_4_evaluation_step_name,step_4_evaluation_duration_seconds,step_4_evaluation_num_graphs,step_4_evaluation_num_problems_available,step_4_evaluation_num_problems_per_graph,step_4_evaluation_num_evaluations,step_4_evaluation_best_evaluated,step_4_evaluation_worst_evaluated,step_4_evaluation_mean_evaluated,step_4_evaluation_std_evaluated,step_4_evaluation_rmse_gnn_vs_llm,step_4_evaluation_mae_gnn_vs_llm,step_4_evaluation_correlation_gnn_llm,step_4_evaluation_mean_absolute_error_per_graph,step_4_evaluation_mean_variance_across_graphs,step_4_evaluation_mean_std_across_graphs,step_4_evaluation_total_perfect_scores,step_4_evaluation_total_partial_scores,step_4_evaluation_total_failed_scores,step_4_evaluation_success_rate_perfect,step_4_evaluation_success_rate_any,step_4_evaluation_per_graph_metrics_count,step_4_evaluation_metadata_evaluation_time_per_graph,step_4_evaluation_metadata_evaluation_time_per_problem,step_4_evaluation_metadata_evaluation_method,step_4_evaluation_metadata_problem_categories,step_5_training_update_step_name,step_5_training_update_num_training_samples_added,step_5_training_update_total_training_dataset_size,step_6_retraining_step_name,step_6_retraining_training_samples,step_6_retraining_final_loss
10,2025-12-21T15:40:45.173980,generation,25.9267,1190,random,prediction,0.3565,1190,0.8187414407730103,0.6402097344398499,0.757390857394002,0.0358484019918268,0.0003,selection,20,50,"{'Validator': 0, 'True_pass': 0, 'False_pass': 0, 'Split': 26, 'Decompose_2': 18, 'Decompose_3': 6, 'Decompose_4': 0, 'Combine_all': 50, 'Combine_any': 0, 'Solver': 97, 'Python_solver': 13, 'Explain': 69, 'Extract_topic': 58, 'START': 50, 'END': 50}",llm_evaluation,0.008,20,10,10,200,1.0,0.2499999999999999,0.82,0.2415574465836232,0.241729522870589,0.1990042227506637,-0.1492725090297235,0.1990042227506637,2.5422275265911512e-33,2.4980018054066026e-17,90,110,0,0.45,1.0,20,0.0004,0.0,llm_multiagent_system,['unknown'],training_data_update,20,280,retraining,280,0.0547146172395774
11,2025-12-21T15:41:17.253068,generation,23.2901,1174,random,prediction,0.386,1174,0.8123464584350586,0.7001237869262695,0.7817904257185414,0.0217760559376414,0.0003,selection,20,50,"{'Validator': 0, 'True_pass': 0, 'False_pass': 0, 'Split': 19, 'Decompose_2': 25, 'Decompose_3': 6, 'Decompose_4': 0, 'Combine_all': 50, 'Combine_any': 0, 'Solver': 106, 'Python_solver': 23, 'Explain': 55, 'Extract_topic': 51, 'START': 50, 'END': 50}",llm_evaluation,0.0096,20,10,10,200,1.0,0.2499999999999999,0.8100000000000002,0.1991230775173987,0.1998572738234884,0.169834349155426,-0.3181271903607233,0.169834349155426,5.585196838722984e-33,5.134781488891349e-17,60,140,0,0.3,1.0,20,0.0005,0.0,llm_multiagent_system,['unknown'],training_data_update,20,300,retraining,300,0.0569378384947776
12,2025-12-21T15:41:47.811408,generation,21.912,1159,random,prediction,0.3363,1159,0.8179448843002319,0.7105687856674194,0.7874870727656729,0.017934263611141,0.0003,selection,20,50,"{'Validator': 0, 'True_pass': 0, 'False_pass': 0, 'Split': 15, 'Decompose_2': 26, 'Decompose_3': 9, 'Decompose_4': 0, 'Combine_all': 50, 'Combine_any': 0, 'Solver': 103, 'Python_solver': 35, 'Explain': 47, 'Extract_topic': 42, 'START': 50, 'END': 50}",llm_evaluation,0.0082,20,10,10,200,1.0,0.6,0.9075,0.1353467768363916,0.1622116252524833,0.1564381724596023,-0.4548124612785665,0.1564381724596023,3.081487911019578e-33,2.7755575615628914e-17,100,100,0,0.5,1.0,20,0.0004,0.0,llm_multiagent_system,['unknown'],training_data_update,20,320,retraining,320,0.052256765589118
13,2025-12-21T15:42:18.649931,generation,22.6181,1147,random,prediction,0.351,1147,0.8253342509269714,0.696094810962677,0.7959516699041818,0.0211702380557966,0.0003,selection,20,50,"{'Validator': 0, 'True_pass': 0, 'False_pass': 0, 'Split': 13, 'Decompose_2': 19, 'Decompose_3': 18, 'Decompose_4': 0, 'Combine_all': 50, 'Combine_any': 0, 'Solver': 105, 'Python_solver': 41, 'Explain': 43, 'Extract_topic': 40, 'START': 50, 'END': 50}",llm_evaluation,0.0065,20,10,10,200,1.0,1.0,1.0,0.0,0.1766278928780706,0.1766249775886535,,0.1766249775886535,0.0,0.0,200,0,0,1.0,1.0,20,0.0003,0.0,llm_multiagent_system,['unknown'],training_data_update,20,340,retraining,340,0.0521852889481712
14,2025-12-21T15:42:48.156877,generation,20.7844,1127,random,prediction,0.318,1127,0.841795027256012,0.6952100992202759,0.8069375904133178,0.0222883925435492,0.0003,selection,20,50,"{'Validator': 0, 'True_pass': 0, 'False_pass': 0, 'Split': 21, 'Decompose_2': 5, 'Decompose_3': 24, 'Decompose_4': 0, 'Combine_all': 50, 'Combine_any': 0, 'Solver': 101, 'Python_solver': 42, 'Explain': 40, 'Extract_topic': 59, 'START': 50, 'END': 50}",llm_evaluation,0.0072,20,10,10,200,1.0,1.0,1.0,0.0,0.1606873962374563,0.1606825083494186,,0.1606825083494186,0.0,0.0,200,0,0,1.0,1.0,20,0.0004,0.0,llm_multiagent_system,['unknown'],training_data_update,20,360,retraining,360,0.0512882343596882
15,2025-12-21T15:43:18.210230,generation,20.6032,1107,random,prediction,0.3088,1107,0.843889594078064,0.707789957523346,0.8069048845347996,0.0238739625762354,0.0003,selection,20,50,"{'Validator': 0, 'True_pass': 0, 'False_pass': 0, 'Split': 16, 'Decompose_2': 1, 'Decompose_3': 33, 'Decompose_4': 0, 'Combine_all': 50, 'Combine_any': 0, 'Solver': 102, 'Python_solver': 42, 'Explain': 39, 'Extract_topic': 65, 'START': 50, 'END': 50}",llm_evaluation,0.0065,20,10,10,200,1.0,0.9499999999999998,0.995,0.015,0.1539908866583906,0.1532872509956359,0.2673022209892955,0.1532872509956359,1.232595164407831e-33,1.1102230246251566e-17,180,20,0,0.9,1.0,20,0.0003,0.0,llm_multiagent_system,['unknown'],training_data_update,20,380,retraining,380,0.0555797219276428
16,2025-12-21T15:43:48.843289,generation,21.1182,1087,random,prediction,0.3099,1087,0.8537808060646057,0.6942008137702942,0.8257890295960427,0.021701697827283,0.0003,selection,20,50,"{'Validator': 0, 'True_pass': 0, 'False_pass': 0, 'Split': 18, 'Decompose_2': 3, 'Decompose_3': 29, 'Decompose_4': 0, 'Combine_all': 50, 'Combine_any': 0, 'Solver': 98, 'Python_solver': 40, 'Explain': 38, 'Extract_topic': 72, 'START': 50, 'END': 50}",llm_evaluation,0.0065,20,10,10,200,1.0,0.9499999999999998,0.9624999999999998,0.021650635094611,0.1127525281970167,0.1106902301311491,0.3651911075297204,0.1106902301311491,9.244463733058732e-33,8.326672684688674e-17,50,150,0,0.25,1.0,20,0.0003,0.0,llm_multiagent_system,['unknown'],training_data_update,20,400,retraining,400,0.0480378282070159
17,2025-12-21T15:44:20.111785,generation,20.7587,1067,random,prediction,0.3105,1067,0.8497535586357117,0.7459887266159058,0.8214408702233627,0.0229025827301601,0.0003,selection,20,50,"{'Validator': 0, 'True_pass': 0, 'False_pass': 0, 'Split': 17, 'Decompose_2': 4, 'Decompose_3': 29, 'Decompose_4': 0, 'Combine_all': 50, 'Combine_any': 0, 'Solver': 103, 'Python_solver': 55, 'Explain': 44, 'Extract_topic': 38, 'START': 50, 'END': 50}",llm_evaluation,0.0082,20,10,10,200,1.0,0.75,0.9275,0.0697764286847642,0.1040726504525847,0.0971824640035628,-0.0650115455469203,0.0971824640035628,4.314083075427408e-33,3.8857805861880476e-17,50,150,0,0.25,1.0,20,0.0004,0.0,llm_multiagent_system,['unknown'],training_data_update,20,420,retraining,420,0.0454661944614989
18,2025-12-21T15:44:56.062152,generation,22.7412,1049,random,prediction,0.3105,1049,0.8688504695892334,0.6620143055915833,0.839338708423909,0.0246954443585922,0.0003,selection,20,50,"{'Validator': 0, 'True_pass': 0, 'False_pass': 0, 'Split': 14, 'Decompose_2': 0, 'Decompose_3': 36, 'Decompose_4': 0, 'Combine_all': 50, 'Combine_any': 0, 'Solver': 97, 'Python_solver': 51, 'Explain': 57, 'Extract_topic': 43, 'START': 50, 'END': 50}",llm_evaluation,0.0082,20,10,10,200,1.0,0.9,0.9349999999999998,0.0357071421427142,0.075831537530408,0.0671035921573638,0.7101764379110967,0.0671035921573638,4.930380657631324e-33,4.4408920985006264e-17,30,170,0,0.15,1.0,20,0.0004,0.0,llm_multiagent_system,['unknown'],training_data_update,20,440,retraining,440,0.0431832823563705
19,2025-12-21T15:45:29.218921,generation,22.1009,1029,random,prediction,0.2896,1029,0.8635294437408447,0.6337746381759644,0.8262188424174362,0.03398222948696283,0.0003,selection,20,50,"{'Validator': 0, 'True_pass': 0, 'False_pass': 0, 'Split': 15, 'Decompose_2': 0, 'Decompose_3': 35, 'Decompose_4': 0, 'Combine_all': 50, 'Combine_any': 0, 'Solver': 93, 'Python_solver': 48, 'Explain': 69, 'Extract_topic': 37, 'START': 50, 'END': 50}",llm_evaluation,0.0066,20,10,10,200,1.0,0.7000000000000001,0.8925000000000001,0.08982622111610838,0.0934170875365156,0.07574657320976257,0.15481925891426898,0.07574657320976257,6.162975822039155e-34,5.551115123125783e-18,40,160,0,0.2,1.0,20,0.0003,0.0,llm_multiagent_system,['unknown'],training_data_update,20,460,retraining,460,0.045599724935448685
