graph_index,gnn_predicted_score,llm_actual_score,error,absolute_error,num_nodes,num_edges,evaluation_time
188,0.8122920393943787,1.0,0.18770796060562134,0.18770796060562134,9,9,0.009999999999999998
189,0.8122920393943787,1.0,0.18770796060562134,0.18770796060562134,9,9,0.009999999999999998
394,0.851452648639679,1.0,0.14854735136032104,0.14854735136032104,8,8,0.009999999999999998
367,0.8424866795539856,1.0,0.1575133204460144,0.1575133204460144,9,10,0.009999999999999998
269,0.8277746438980103,1.0,0.17222535610198975,0.17222535610198975,9,9,0.009999999999999998
135,0.7908364534378052,1.0,0.20916354656219482,0.20916354656219482,9,10,0.009999999999999998
336,0.8218454122543335,1.0,0.1781545877456665,0.1781545877456665,9,10,0.009999999999999998
322,0.8243580460548401,1.0,0.1756419539451599,0.1756419539451599,9,10,0.009999999999999998
323,0.8243580460548401,1.0,0.1756419539451599,0.1756419539451599,9,10,0.009999999999999998
324,0.8243580460548401,1.0,0.1756419539451599,0.1756419539451599,9,10,0.009999999999999998
325,0.8243580460548401,1.0,0.1756419539451599,0.1756419539451599,9,10,0.009999999999999998
326,0.8243580460548401,1.0,0.1756419539451599,0.1756419539451599,9,10,0.009999999999999998
327,0.8237510919570923,1.0,0.17624890804290771,0.17624890804290771,9,10,0.009999999999999998
328,0.8237510919570923,1.0,0.17624890804290771,0.17624890804290771,9,10,0.009999999999999998
329,0.8231120109558105,1.0,0.17688798904418945,0.17688798904418945,9,10,0.009999999999999998
330,0.8231120109558105,1.0,0.17688798904418945,0.17688798904418945,9,10,0.009999999999999998
331,0.8231120109558105,1.0,0.17688798904418945,0.17688798904418945,9,10,0.009999999999999998
332,0.8231120109558105,1.0,0.17688798904418945,0.17688798904418945,9,10,0.009999999999999998
333,0.8231120109558105,1.0,0.17688798904418945,0.17688798904418945,9,10,0.009999999999999998
334,0.8228543996810913,1.0,0.1771456003189087,0.1771456003189087,8,8,0.009999999999999998
335,0.8228543996810913,1.0,0.1771456003189087,0.1771456003189087,8,8,0.009999999999999998
337,0.8218454122543335,1.0,0.1781545877456665,0.1781545877456665,9,10,0.009999999999999998
320,0.8253342509269714,1.0,0.17466574907302856,0.17466574907302856,8,8,0.009999999999999998
338,0.8218454122543335,1.0,0.1781545877456665,0.1781545877456665,9,10,0.009999999999999998
339,0.8217106461524963,1.0,0.17828935384750366,0.17828935384750366,9,10,0.009999999999999998
340,0.841795027256012,1.0,0.15820497274398804,0.15820497274398804,9,9,0.009999999999999998
341,0.841795027256012,1.0,0.15820497274398804,0.15820497274398804,9,9,0.009999999999999998
342,0.8415870666503906,1.0,0.15841293334960938,0.15841293334960938,9,9,0.009999999999999998
343,0.8415870666503906,1.0,0.15841293334960938,0.15841293334960938,9,9,0.009999999999999998
344,0.8393304944038391,1.0,0.1606695055961609,0.1606695055961609,9,9,0.009999999999999998
345,0.8393304944038391,1.0,0.1606695055961609,0.1606695055961609,9,9,0.009999999999999998
346,0.8393263816833496,1.0,0.1606736183166504,0.1606736183166504,8,8,0.009999999999999998
347,0.8393263816833496,1.0,0.1606736183166504,0.1606736183166504,8,8,0.009999999999999998
348,0.8391849994659424,1.0,0.16081500053405762,0.16081500053405762,9,9,0.009999999999999998
349,0.8391849994659424,1.0,0.16081500053405762,0.16081500053405762,9,9,0.009999999999999998
350,0.8385989665985107,1.0,0.16140103340148926,0.16140103340148926,8,8,0.009999999999999998
351,0.8385989665985107,1.0,0.16140103340148926,0.16140103340148926,8,8,0.009999999999999998
321,0.8243580460548401,1.0,0.1756419539451599,0.1756419539451599,9,10,0.009999999999999998
319,0.8155031800270081,1.0,0.18449681997299194,0.18449681997299194,9,9,0.009999999999999998
270,0.8277746438980103,1.0,0.17222535610198975,0.17222535610198975,9,9,0.009999999999999998
293,0.8260165452957153,1.0,0.17398345470428467,0.17398345470428467,9,9,0.009999999999999998
365,0.8429034352302551,1.0,0.15709656476974487,0.15709656476974487,9,10,0.009999999999999998
364,0.8429034352302551,1.0,0.15709656476974487,0.15709656476974487,9,10,0.009999999999999998
273,0.8276880979537964,1.0,0.1723119020462036,0.1723119020462036,9,9,0.009999999999999998
274,0.8276880979537964,1.0,0.1723119020462036,0.1723119020462036,9,9,0.009999999999999998
275,0.8273727297782898,1.0,0.1726272702217102,0.1726272702217102,9,9,0.009999999999999998
276,0.8273727297782898,1.0,0.1726272702217102,0.1726272702217102,9,9,0.009999999999999998
363,0.8429034352302551,1.0,0.15709656476974487,0.15709656476974487,9,10,0.009999999999999998
362,0.843889594078064,1.0,0.15611040592193604,0.15611040592193604,9,10,0.009999999999999998
361,0.843889594078064,1.0,0.15611040592193604,0.15611040592193604,9,10,0.009999999999999998
360,0.843889594078064,1.0,0.15611040592193604,0.15611040592193604,9,10,0.009999999999999998
359,0.8381975889205933,1.0,0.16180241107940674,0.16180241107940674,9,10,0.009999999999999998
358,0.8381975889205933,1.0,0.16180241107940674,0.16180241107940674,9,10,0.009999999999999998
357,0.8381975889205933,1.0,0.16180241107940674,0.16180241107940674,9,10,0.009999999999999998
292,0.8260165452957153,1.0,0.17398345470428467,0.17398345470428467,9,9,0.009999999999999998
356,0.8384222388267517,1.0,0.1615777611732483,0.1615777611732483,9,10,0.009999999999999998
318,0.815871000289917,1.0,0.184128999710083,0.184128999710083,8,8,0.009999999999999998
295,0.8259966373443604,1.0,0.17400336265563965,0.17400336265563965,9,9,0.009999999999999998
296,0.8259966373443604,1.0,0.17400336265563965,0.17400336265563965,9,9,0.009999999999999998
298,0.8257726430892944,1.0,0.17422735691070557,0.17422735691070557,9,9,0.009999999999999998
299,0.8256959915161133,1.0,0.17430400848388672,0.17430400848388672,9,9,0.009999999999999998
300,0.8256959915161133,1.0,0.17430400848388672,0.17430400848388672,9,9,0.009999999999999998
302,0.8253902792930603,1.0,0.1746097207069397,0.1746097207069397,9,9,0.009999999999999998
303,0.8253432512283325,1.0,0.17465674877166748,0.17465674877166748,9,9,0.009999999999999998
304,0.8253432512283325,1.0,0.17465674877166748,0.17465674877166748,9,9,0.009999999999999998
355,0.8384222388267517,1.0,0.1615777611732483,0.1615777611732483,9,10,0.009999999999999998
354,0.8384222388267517,1.0,0.1615777611732483,0.1615777611732483,9,10,0.009999999999999998
310,0.8187414407730103,1.0,0.18125855922698975,0.18125855922698975,8,8,0.009999999999999998
311,0.8187414407730103,1.0,0.18125855922698975,0.18125855922698975,8,8,0.009999999999999998
314,0.8169788122177124,1.0,0.1830211877822876,0.1830211877822876,9,9,0.009999999999999998
317,0.815871000289917,1.0,0.184128999710083,0.184128999710083,8,8,0.009999999999999998
136,0.7908364534378052,1.0,0.20916354656219482,0.20916354656219482,9,10,0.009999999999999998
352,0.8384222388267517,1.0,0.1615777611732483,0.1615777611732483,9,10,0.009999999999999998
134,0.7908364534378052,1.0,0.20916354656219482,0.20916354656219482,9,10,0.009999999999999998
107,0.7487531900405884,1.0,0.2512468099594116,0.2512468099594116,8,9,0.009999999999999998
113,0.7404212355613708,1.0,0.25957876443862915,0.25957876443862915,9,9,0.009999999999999998
447,0.8666063547134399,1.0,0.13339364528656006,0.13339364528656006,8,8,0.009999999999999998
46,0.9746813229244802,1.0,0.025318677075519824,0.025318677075519824,9,10,0.009999999999999998
112,0.7404212355613708,1.0,0.25957876443862915,0.25957876443862915,9,9,0.009999999999999998
111,0.7462037801742554,1.0,0.25379621982574463,0.25379621982574463,9,10,0.009999999999999998
25,0.9857837878317485,1.0,0.01421621216825153,0.01421621216825153,9,9,0.009999999999999998
109,0.7462037801742554,1.0,0.25379621982574463,0.25379621982574463,9,10,0.009999999999999998
79,0.7649337649345398,1.0,0.2350662350654602,0.2350662350654602,8,9,0.009999999999999998
80,0.7649337649345398,1.0,0.2350662350654602,0.2350662350654602,8,9,0.009999999999999998
81,0.7649337649345398,1.0,0.2350662350654602,0.2350662350654602,8,9,0.009999999999999998
108,0.7482318878173828,1.0,0.2517681121826172,0.2517681121826172,9,9,0.009999999999999998
106,0.751420259475708,1.0,0.248579740524292,0.248579740524292,8,8,0.009999999999999998
417,0.8497535586357117,1.0,0.15024644136428833,0.15024644136428833,9,9,0.009999999999999998
105,0.75234055519104,1.0,0.24765944480895996,0.24765944480895996,8,8,0.009999999999999998
84,0.764744222164154,1.0,0.23525577783584595,0.23525577783584595,8,8,0.009999999999999998
85,0.7647441625595093,1.0,0.23525583744049072,0.23525583744049072,8,8,0.009999999999999998
104,0.75234055519104,1.0,0.24765944480895996,0.24765944480895996,8,8,0.009999999999999998
44,0.9752918518809001,1.0,0.024708148119099937,0.024708148119099937,9,9,0.009999999999999998
103,0.7523653507232666,1.0,0.2476346492767334,0.2476346492767334,8,8,0.009999999999999998
102,0.7539601922035217,1.0,0.24603980779647827,0.24603980779647827,9,9,0.009999999999999998
101,0.7547619938850403,1.0,0.24523800611495972,0.24523800611495972,9,9,0.009999999999999998
100,0.7547620534896851,1.0,0.24523794651031494,0.24523794651031494,9,9,0.009999999999999998
99,0.7318828105926514,1.0,0.26811718940734863,0.26811718940734863,8,8,0.009999999999999998
91,0.754209041595459,1.0,0.24579095840454102,0.24579095840454102,7,7,0.009999999999999998
114,0.7395756244659424,1.0,0.2604243755340576,0.2604243755340576,9,9,0.009999999999999998
110,0.7462037801742554,1.0,0.25379621982574463,0.25379621982574463,9,10,0.009999999999999998
129,0.7921527624130249,1.0,0.2078472375869751,0.2078472375869751,9,10,0.009999999999999998
15,0.9884927826270055,1.0,0.011507217372994538,0.011507217372994538,7,7,0.009999999999999998
457,0.8664137721061707,1.0,0.13358622789382935,0.13358622789382935,9,9,0.009999999999999998
2,0.9978574186383903,1.0,0.002142581361609719,0.002142581361609719,9,9,0.009999999999999998
130,0.7921527624130249,1.0,0.2078472375869751,0.2078472375869751,9,10,0.009999999999999998
131,0.7921527624130249,1.0,0.2078472375869751,0.2078472375869751,9,10,0.009999999999999998
407,0.8505450487136841,1.0,0.14945495128631592,0.14945495128631592,9,9,0.009999999999999998
11,0.9916558518157396,1.0,0.008344148184260436,0.008344148184260436,9,10,0.009999999999999998
125,0.8003736138343811,1.0,0.1996263861656189,0.1996263861656189,9,9,0.009999999999999998
422,0.8688504695892334,1.0,0.1311495304107666,0.1311495304107666,9,10,0.009999999999999998
14,0.9887602514575289,1.0,0.011239748542471117,0.011239748542471117,9,9,0.009999999999999998
458,0.8664137721061707,1.0,0.13358622789382935,0.13358622789382935,9,9,0.009999999999999998
418,0.8497535586357117,1.0,0.15024644136428833,0.15024644136428833,9,9,0.009999999999999998
421,0.8688504695892334,1.0,0.1311495304107666,0.1311495304107666,9,10,0.009999999999999998
420,0.8688504695892334,1.0,0.1311495304107666,0.1311495304107666,9,10,0.009999999999999998
419,0.8494465947151184,1.0,0.1505534052848816,0.1505534052848816,8,8,0.009999999999999998
406,0.8505450487136841,1.0,0.14945495128631592,0.14945495128631592,9,9,0.009999999999999998
386,0.8518037796020508,0.9499999999999998,0.09819622039794906,0.09819622039794906,9,10,0.009999999999999998
439,0.8674460053443909,0.9499999999999998,0.08255399465560898,0.08255399465560898,9,10,0.009999999999999998
385,0.8518698811531067,0.9499999999999998,0.09813011884689316,0.09813011884689316,9,9,0.009999999999999998
438,0.8674460053443909,0.9499999999999998,0.08255399465560898,0.08255399465560898,9,10,0.009999999999999998
437,0.8674460053443909,0.9499999999999998,0.08255399465560898,0.08255399465560898,9,10,0.009999999999999998
390,0.8518037796020508,0.9499999999999998,0.09819622039794906,0.09819622039794906,9,10,0.009999999999999998
387,0.8518037796020508,0.9499999999999998,0.09819622039794906,0.09819622039794906,9,10,0.009999999999999998
87,0.7633671760559082,0.9499999999999998,0.18663282394409164,0.18663282394409164,7,7,0.009999999999999998
389,0.8518037796020508,0.9499999999999998,0.09819622039794906,0.09819622039794906,9,10,0.009999999999999998
391,0.8518037796020508,0.9499999999999998,0.09819622039794906,0.09819622039794906,9,10,0.009999999999999998
436,0.8674460053443909,0.9499999999999998,0.08255399465560898,0.08255399465560898,9,10,0.009999999999999998
384,0.8518698811531067,0.9499999999999998,0.09813011884689316,0.09813011884689316,9,9,0.009999999999999998
86,0.7633671760559082,0.9499999999999998,0.18663282394409164,0.18663282394409164,7,7,0.009999999999999998
388,0.8518037796020508,0.9499999999999998,0.09819622039794906,0.09819622039794906,9,10,0.009999999999999998
51,0.8122536540031433,0.9499999999999998,0.13774634599685653,0.13774634599685653,7,7,0.009999999999999998
283,0.8264016509056091,0.9499999999999998,0.12359834909439071,0.12359834909439071,8,8,0.009999999999999998
435,0.8674460053443909,0.9499999999999998,0.08255399465560898,0.08255399465560898,9,10,0.009999999999999998
50,0.8122536540031433,0.9499999999999998,0.13774634599685653,0.13774634599685653,7,7,0.009999999999999998
370,0.8406623601913452,0.9499999999999998,0.10933763980865463,0.10933763980865463,9,9,0.009999999999999998
75,0.7657322883605957,0.9499999999999998,0.18426771163940414,0.18426771163940414,8,9,0.009999999999999998
76,0.7657322883605957,0.9499999999999998,0.18426771163940414,0.18426771163940414,8,9,0.009999999999999998
77,0.7657322883605957,0.9499999999999998,0.18426771163940414,0.18426771163940414,8,9,0.009999999999999998
66,0.7716814279556274,0.9499999999999998,0.1783185720443724,0.1783185720443724,8,8,0.009999999999999998
316,0.8162016272544861,0.9499999999999998,0.13379837274551376,0.13379837274551376,9,9,0.009999999999999998
65,0.7716814279556274,0.9499999999999998,0.1783185720443724,0.1783185720443724,8,8,0.009999999999999998
62,0.7733292579650879,0.9499999999999998,0.17667074203491195,0.17667074203491195,8,8,0.009999999999999998
414,0.8499860167503357,0.9499999999999998,0.10001398324966415,0.10001398324966415,9,10,0.009999999999999998
301,0.8253974914550781,0.9499999999999998,0.12460250854492172,0.12460250854492172,9,9,0.009999999999999998
413,0.8499860167503357,0.9499999999999998,0.10001398324966415,0.10001398324966415,9,10,0.009999999999999998
381,0.8523568511009216,0.9499999999999998,0.09764314889907821,0.09764314889907821,9,9,0.009999999999999998
61,0.7733292579650879,0.9499999999999998,0.17667074203491195,0.17667074203491195,8,8,0.009999999999999998
423,0.8685902953147888,0.9499999999999998,0.08140970468521103,0.08140970468521103,9,10,0.009999999999999998
369,0.8406623601913452,0.9499999999999998,0.10933763980865463,0.10933763980865463,9,9,0.009999999999999998
284,0.8264016509056091,0.9499999999999998,0.12359834909439071,0.12359834909439071,8,8,0.009999999999999998
315,0.8162016272544861,0.9499999999999998,0.13379837274551376,0.13379837274551376,9,9,0.009999999999999998
93,0.7408987283706665,0.9499999999999998,0.20910127162933334,0.20910127162933334,7,7,0.009999999999999998
216,0.8196355700492859,0.9499999999999998,0.13036442995071396,0.13036442995071396,9,9,0.009999999999999998
194,0.8114600777626038,0.9499999999999998,0.13853992223739608,0.13853992223739608,9,9,0.009999999999999998
395,0.8514485359191895,0.9499999999999998,0.09855146408081039,0.09855146408081039,9,10,0.009999999999999998
396,0.8514485359191895,0.9499999999999998,0.09855146408081039,0.09855146408081039,9,10,0.009999999999999998
397,0.8514485359191895,0.9499999999999998,0.09855146408081039,0.09855146408081039,9,10,0.009999999999999998
184,0.8134176731109619,0.9499999999999998,0.13658232688903793,0.13658232688903793,9,9,0.009999999999999998
181,0.813646137714386,0.9499999999999998,0.13635386228561386,0.13635386228561386,9,9,0.009999999999999998
180,0.813646137714386,0.9499999999999998,0.13635386228561386,0.13635386228561386,9,9,0.009999999999999998
440,0.8674460053443909,0.9499999999999998,0.08255399465560898,0.08255399465560898,9,10,0.009999999999999998
24,0.985913264637795,0.9499999999999998,-0.035913264637795206,0.035913264637795206,9,9,0.009999999999999998
398,0.8513692617416382,0.9499999999999998,0.09863073825836166,0.09863073825836166,9,10,0.009999999999999998
399,0.8513692617416382,0.9499999999999998,0.09863073825836166,0.09863073825836166,9,10,0.009999999999999998
411,0.8500343561172485,0.9499999999999998,0.09996564388275131,0.09996564388275131,9,9,0.009999999999999998
117,0.7362598776817322,0.9499999999999998,0.21374012231826767,0.21374012231826767,8,8,0.009999999999999998
118,0.7361127734184265,0.9499999999999998,0.21388722658157333,0.21388722658157333,8,8,0.009999999999999998
400,0.8513692617416382,0.9499999999999998,0.09863073825836166,0.09863073825836166,9,10,0.009999999999999998
119,0.7361127734184265,0.9499999999999998,0.21388722658157333,0.21388722658157333,8,8,0.009999999999999998
410,0.8500343561172485,0.9499999999999998,0.09996564388275131,0.09996564388275131,9,9,0.009999999999999998
403,0.8509816527366638,0.9499999999999998,0.09901834726333603,0.09901834726333603,9,9,0.009999999999999998
193,0.8114600777626038,0.9499999999999998,0.13853992223739608,0.13853992223739608,9,9,0.009999999999999998
179,0.8072574734687805,0.9499999999999998,0.14274252653121933,0.14274252653121933,9,9,0.009999999999999998
424,0.8685902953147888,0.9499999999999998,0.08140970468521103,0.08140970468521103,9,10,0.009999999999999998
96,0.7377510666847229,0.9499999999999998,0.21224893331527694,0.21224893331527694,7,7,0.009999999999999998
392,0.8515002727508545,0.9499999999999998,0.09849972724914535,0.09849972724914535,9,9,0.009999999999999998
208,0.8224064111709595,0.9499999999999998,0.12759358882904037,0.12759358882904037,9,9,0.009999999999999998
207,0.8224064111709595,0.9499999999999998,0.12759358882904037,0.12759358882904037,9,9,0.009999999999999998
92,0.7408987283706665,0.9499999999999998,0.20910127162933334,0.20910127162933334,7,7,0.009999999999999998
212,0.8203927874565125,0.9499999999999998,0.1296072125434874,0.1296072125434874,9,9,0.009999999999999998
213,0.8198680877685547,0.9499999999999998,0.13013191223144516,0.13013191223144516,9,9,0.009999999999999998
412,0.8499860167503357,0.9499999999999998,0.10001398324966415,0.10001398324966415,9,10,0.009999999999999998
425,0.868590235710144,0.9499999999999998,0.0814097642898558,0.0814097642898558,9,10,0.009999999999999998
97,0.7377510666847229,0.9499999999999998,0.21224893331527694,0.21224893331527694,7,7,0.009999999999999998
451,0.8665543794631958,0.9,0.03344562053680422,0.03344562053680422,9,10,0.009999999999999998
452,0.8665543794631958,0.9,0.03344562053680422,0.03344562053680422,9,10,0.009999999999999998
289,0.8262349963188171,0.9,0.07376500368118288,0.07376500368118288,9,9,0.009999999999999998
450,0.8665543794631958,0.9,0.03344562053680422,0.03344562053680422,9,10,0.009999999999999998
313,0.8179448843002319,0.9,0.08205511569976809,0.08205511569976809,8,8,0.009999999999999998
449,0.8665543794631958,0.9,0.03344562053680422,0.03344562053680422,9,10,0.009999999999999998
312,0.8179448843002319,0.9,0.08205511569976809,0.08205511569976809,8,8,0.009999999999999998
453,0.8665543794631958,0.9,0.03344562053680422,0.03344562053680422,9,10,0.009999999999999998
426,0.8676168322563171,0.9,0.032383167743682884,0.032383167743682884,8,9,0.009999999999999998
285,0.826370358467102,0.9,0.07362964153289797,0.07362964153289797,9,9,0.009999999999999998
8,0.9929770267778206,0.9,-0.0929770267778206,0.0929770267778206,9,9,0.009999999999999998
441,0.8671704530715942,0.9,0.032829546928405784,0.032829546928405784,9,10,0.009999999999999998
448,0.8665543794631958,0.9,0.03344562053680422,0.03344562053680422,9,10,0.009999999999999998
427,0.8676168322563171,0.9,0.032383167743682884,0.032383167743682884,8,9,0.009999999999999998
434,0.8675875663757324,0.9,0.0324124336242676,0.0324124336242676,9,10,0.009999999999999998
428,0.8676168322563171,0.9,0.032383167743682884,0.032383167743682884,8,9,0.009999999999999998
429,0.8675875663757324,0.9,0.0324124336242676,0.0324124336242676,9,10,0.009999999999999998
30,0.9822252708181302,0.9,-0.08222527081813014,0.08222527081813014,8,10,0.009999999999999998
28,0.9845590867848727,0.9,-0.08455908678487267,0.08455908678487267,7,7,0.009999999999999998
443,0.8671704530715942,0.9,0.032829546928405784,0.032829546928405784,9,10,0.009999999999999998
444,0.866795539855957,0.9,0.03320446014404299,0.03320446014404299,9,10,0.009999999999999998
433,0.8675875663757324,0.9,0.0324124336242676,0.0324124336242676,9,10,0.009999999999999998
41,0.9770753813284317,0.9,-0.07707538132843172,0.07707538132843172,8,10,0.009999999999999998
442,0.8671704530715942,0.9,0.032829546928405784,0.032829546928405784,9,10,0.009999999999999998
307,0.8253201842308044,0.9,0.07467981576919558,0.07467981576919558,8,8,0.009999999999999998
445,0.866795539855957,0.9,0.03320446014404299,0.03320446014404299,9,10,0.009999999999999998
432,0.8675875663757324,0.9,0.0324124336242676,0.0324124336242676,9,10,0.009999999999999998
22,0.9869238012298054,0.9,-0.08692380122980536,0.08692380122980536,8,10,0.009999999999999998
446,0.866795539855957,0.9,0.03320446014404299,0.03320446014404299,9,10,0.009999999999999998
431,0.8675875663757324,0.9,0.0324124336242676,0.0324124336242676,9,10,0.009999999999999998
20,0.9871996267520909,0.9,-0.08719962675209092,0.08719962675209092,8,8,0.009999999999999998
49,0.9717229593468413,0.9,-0.07172295934684125,0.07172295934684125,9,9,0.009999999999999998
430,0.8675875663757324,0.9,0.0324124336242676,0.0324124336242676,9,10,0.009999999999999998
244,0.8348337411880493,0.9,0.0651662588119507,0.0651662588119507,9,9,0.009999999999999998
280,0.826562225818634,0.9,0.07343777418136599,0.07343777418136599,8,8,0.009999999999999998
221,0.8362945318222046,0.9,0.06370546817779543,0.06370546817779543,9,9,0.009999999999999998
229,0.8303821086883545,0.9,0.06961789131164553,0.06961789131164553,9,9,0.009999999999999998
228,0.8303821086883545,0.9,0.06961789131164553,0.06961789131164553,9,9,0.009999999999999998
404,0.8506240844726562,0.9,0.04937591552734377,0.04937591552734377,9,9,0.009999999999999998
116,0.7363629341125488,0.9,0.1636370658874512,0.1636370658874512,7,7,0.009999999999999998
223,0.8327064514160156,0.9,0.0672935485839844,0.0672935485839844,9,9,0.009999999999999998
222,0.8327064514160156,0.9,0.0672935485839844,0.0672935485839844,9,9,0.009999999999999998
220,0.8362945318222046,0.9,0.06370546817779543,0.06370546817779543,9,9,0.009999999999999998
245,0.8348337411880493,0.9,0.0651662588119507,0.0651662588119507,9,9,0.009999999999999998
279,0.82689368724823,0.9,0.07310631275177004,0.07310631275177004,8,8,0.009999999999999998
190,0.8121364116668701,0.9,0.0878635883331299,0.0878635883331299,9,9,0.009999999999999998
