iteration_num,timestamp,step_1_generation_step_name,step_1_generation_duration_seconds,step_1_generation_num_samples,step_1_generation_strategy,step_2_prediction_step_name,step_2_prediction_duration_seconds,step_2_prediction_num_samples,step_2_prediction_best_predicted,step_2_prediction_worst_predicted,step_2_prediction_mean_predicted,step_2_prediction_std_predicted,step_2_prediction_metadata_inference_time_per_graph,step_3_selection_step_name,step_3_selection_num_graphs_selected,step_3_selection_good_graphs_set_size,step_3_selection_good_graphs_description_node_type_counts_Validator,step_3_selection_good_graphs_description_node_type_counts_True_pass,step_3_selection_good_graphs_description_node_type_counts_False_pass,step_3_selection_good_graphs_description_node_type_counts_Split,step_3_selection_good_graphs_description_node_type_counts_Decompose_2,step_3_selection_good_graphs_description_node_type_counts_Decompose_3,step_3_selection_good_graphs_description_node_type_counts_Decompose_4,step_3_selection_good_graphs_description_node_type_counts_Combine_all,step_3_selection_good_graphs_description_node_type_counts_Combine_any,step_3_selection_good_graphs_description_node_type_counts_Solver,step_3_selection_good_graphs_description_node_type_counts_Python_solver,step_3_selection_good_graphs_description_node_type_counts_Explain,step_3_selection_good_graphs_description_node_type_counts_Extract_topic,step_3_selection_good_graphs_description_node_type_counts_START,step_3_selection_good_graphs_description_node_type_counts_END,step_4_evaluation_step_name,step_4_evaluation_duration_seconds,step_4_evaluation_num_samples,step_4_evaluation_best_evaluated,step_4_evaluation_worst_evaluated,step_4_evaluation_mean_evaluated,step_4_evaluation_std_evaluated,step_4_evaluation_rmse_gnn_vs_llm,step_4_evaluation_metadata_evaluation_time_per_graph,step_4_evaluation_metadata_evaluation_method,step_5_training_update_step_name,step_5_training_update_num_training_samples_added,step_5_training_update_total_training_dataset_size,step_6_retraining_step_name,step_6_retraining_training_samples,step_6_retraining_final_loss
23,2025-11-28 00:12:37.653629,generation,11.8533,6674,random,prediction,9.2203,6674,0.4458371698856354,0.18629217147827148,0.367260342370635,0.07054752931504486,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5783651532392023,0.2872998815263301,0.44806161049961196,0.08592491929173073,0.08595370783936868,0.0,synthetic_heuristic,training_data_update,10,240,retraining,240,0.0076825686109562715
24,2025-11-28 00:13:14.858133,generation,12.1745,6669,random,prediction,9.1884,6669,0.44804027676582336,0.19389469921588898,0.3704284560932429,0.06871670861083395,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5740994751148137,0.2918080290509734,0.4528150354737167,0.0911565977949445,0.09128156244427395,0.0001,synthetic_heuristic,training_data_update,10,250,retraining,250,0.007731621485203504
25,2025-11-28 00:13:53.271489,generation,11.9851,6669,random,prediction,9.2193,6669,0.4505598545074463,0.19981855154037476,0.37616138568452173,0.06380395531810448,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5736796066562673,0.29032899150399816,0.4017241092098516,0.08065715564782971,0.0942894839097647,0.0001,synthetic_heuristic,training_data_update,10,260,retraining,260,0.007740711564054856
26,2025-11-28 00:14:31.547126,generation,11.7965,6618,random,prediction,9.2442,6618,0.44265055656433105,0.19056399166584015,0.3706025584955776,0.06946114669921183,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5346009384774024,0.3034863994326087,0.4094506592121888,0.06991913234757205,0.07740102229576867,0.0,synthetic_heuristic,training_data_update,10,270,retraining,270,0.007699194888549823
27,2025-11-28 00:15:10.287520,generation,12.1805,6606,random,prediction,9.0158,6606,0.4425097703933716,0.1812143474817276,0.3728836986455923,0.06813247035726606,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.4683683244845908,0.2663702736470108,0.357078127191612,0.07755103273006897,0.11538079709229343,0.0001,synthetic_heuristic,training_data_update,10,280,retraining,280,0.00783395455884082
28,2025-11-28 00:15:50.057162,generation,11.9371,6667,random,prediction,9.1964,6667,0.4351901113986969,0.18229202926158905,0.36410307914166146,0.07279464847865397,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5812869603707103,0.3065124850183233,0.4556143528154634,0.09185666967880712,0.09409993306018789,0.0,synthetic_heuristic,training_data_update,10,290,retraining,290,0.007926863810882485
29,2025-11-28 00:16:28.727993,generation,10.6268,6709,random,prediction,9.2393,6709,0.4350850284099579,0.1889543980360031,0.36247848880941314,0.06620184229646342,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5712082021784555,0.298385114206378,0.42253417874531357,0.08591169577622386,0.08682363329446045,0.0,synthetic_heuristic,training_data_update,10,300,retraining,300,0.007883203017214934
30,2025-11-28 00:17:14.443444,generation,10.5637,6742,random,prediction,9.9553,6742,0.43697184324264526,0.20957572758197784,0.3729389047200975,0.060979565477209445,0.0015,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.6108610601342477,0.29232025503036274,0.4047126299582497,0.09314369981673443,0.09857182993775682,0.0,synthetic_heuristic,training_data_update,10,310,retraining,310,0.007904114910671788
31,2025-11-28 00:17:53.890435,generation,10.2766,6664,random,prediction,9.2213,6664,0.4347321093082428,0.19118350744247437,0.37234657374518115,0.06868587413207163,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5590085627323886,0.2935826461265815,0.40288391521251554,0.09030776607517914,0.09575907309831476,0.0,synthetic_heuristic,training_data_update,10,320,retraining,320,0.007955402368679643
32,2025-11-28 00:18:36.034192,generation,11.8912,6646,random,prediction,9.2762,6646,0.43210187554359436,0.18729616701602936,0.3733932028894248,0.06787271087318382,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5776064214241352,0.2853024926284823,0.4210712667040867,0.08669221616251875,0.08739115901817016,0.0,synthetic_heuristic,training_data_update,10,330,retraining,330,0.00797303430736065
33,2025-11-28 00:19:15.221390,generation,9.2901,6640,random,prediction,9.2004,6640,0.4292735457420349,0.1929287165403366,0.3741870378222631,0.06409526611149624,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5513531585864526,0.27435248279866004,0.3631039248452831,0.0867558927184673,0.10911005293279837,0.0,synthetic_heuristic,training_data_update,10,340,retraining,340,0.00807788863997249
34,2025-11-28 00:19:56.610701,generation,11.1592,6634,random,prediction,9.1426,6634,0.42937129735946655,0.18145157396793365,0.3698706289920097,0.07029607052907369,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5531850042263449,0.30459136208711546,0.44841413541571085,0.0885369313768156,0.09056168007970757,0.0001,synthetic_heuristic,training_data_update,10,350,retraining,350,0.008067304736801556
35,2025-11-28 00:20:39.101066,generation,11.0884,6704,random,prediction,9.2263,6704,0.4319761097431183,0.19430279731750488,0.37139905909151905,0.06467051231597314,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5734452591460049,0.449485518893586,0.4987090339660975,0.04493273648097261,0.08045019566799333,0.0,synthetic_heuristic,training_data_update,10,360,retraining,360,0.008054984505805704
36,2025-11-28 00:21:22.315060,generation,11.3915,6633,random,prediction,9.1455,6633,0.4438900649547577,0.19705359637737274,0.3701570364961828,0.06611230390239634,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5364058309091582,0.3042940506068513,0.4384314224912867,0.08255749311747479,0.08273775708457358,0.0001,synthetic_heuristic,training_data_update,10,370,retraining,370,0.00793792166923349
37,2025-11-28 00:22:06.914785,generation,12.5804,6749,random,prediction,9.351,6749,0.46347251534461975,0.19502213597297668,0.3764225452815997,0.061581584682833264,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5279408908152937,0.2820014396930701,0.41298709308637277,0.06478870904719387,0.08213619592235469,0.0,synthetic_heuristic,training_data_update,10,380,retraining,380,0.007876338250935078
38,2025-11-28 00:22:49.456012,generation,9.2702,6643,random,prediction,9.1305,6643,0.4485819935798645,0.18597277998924255,0.3716975747103363,0.064395228382616,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5894477191750824,0.2667558980026939,0.4461259446670106,0.08675842116054136,0.08679317841012738,0.0,synthetic_heuristic,training_data_update,10,390,retraining,390,0.00789971688332466
39,2025-11-28 00:23:34.327388,generation,11.4504,6628,random,prediction,9.0547,6628,0.4423582851886749,0.19284546375274658,0.37275399818485877,0.061282579332235035,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5504127599406944,0.3407488794015096,0.4384116345307813,0.07629034534373398,0.07639236116315326,0.0,synthetic_heuristic,training_data_update,10,400,retraining,400,0.007862459048628806
40,2025-11-28 00:24:17.111300,generation,9.0149,6715,random,prediction,9.327,6715,0.49820059537887573,0.18033002316951752,0.37634657788924647,0.06800111769630178,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5462044243736015,0.2929686659472876,0.4061707957171833,0.08486669718775604,0.12518722106241328,0.0001,synthetic_heuristic,training_data_update,10,410,retraining,410,0.007781799187565722
41,2025-11-28 00:25:01.201937,generation,9.2612,6695,random,prediction,9.2063,6695,0.44212642312049866,0.18602773547172546,0.37996421542917286,0.05983472348136084,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5862138192569452,0.3103514808639349,0.4428772293137765,0.09104137334308317,0.09104446919025075,0.0,synthetic_heuristic,training_data_update,10,420,retraining,420,0.007838929758318479
42,2025-11-28 00:25:47.349521,generation,11.3198,6638,random,prediction,9.1974,6638,0.4430310130119324,0.1789247840642929,0.36862793056343146,0.06634575951713997,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5808733609700183,0.293291958648103,0.48568890351497646,0.09935997282995883,0.10813001351585903,0.0001,synthetic_heuristic,training_data_update,10,430,retraining,430,0.007937228172844233
43,2025-11-28 00:26:35.122758,generation,12.5186,6689,random,prediction,9.1934,6689,0.4509362280368805,0.1835080236196518,0.3745886993672855,0.06437441252171258,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5700606115932524,0.30215319165996224,0.45767558732211067,0.08268221577458836,0.08295642090261009,0.0001,synthetic_heuristic,training_data_update,10,440,retraining,440,0.007926992123777217
44,2025-11-28 00:27:24.126704,generation,12.7519,6648,random,prediction,9.0787,6648,0.4479517638683319,0.18495020270347595,0.37162483750509656,0.06461590297094291,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5875647807149817,0.36006547401009403,0.47005442268391223,0.08087562293952931,0.08384148085867082,0.0001,synthetic_heuristic,training_data_update,10,450,retraining,450,0.007907113214540813
45,2025-11-28 00:28:11.781260,generation,10.7303,6602,random,prediction,9.0697,6602,0.4609196186065674,0.19701790809631348,0.39101512596277493,0.055607241378824154,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5322921582732005,0.36080415376745795,0.42951495668113154,0.05737476536602211,0.06540731221703738,0.0001,synthetic_heuristic,training_data_update,10,460,retraining,460,0.007820912292632072
46,2025-11-28 00:29:00.233019,generation,11.6751,6720,random,prediction,9.2732,6720,0.44978606700897217,0.18383415043354034,0.38329420147596727,0.060140984289646995,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5398063284270285,0.3348673965080063,0.4441156259825244,0.0642514730670081,0.06450120690897876,0.0,synthetic_heuristic,training_data_update,10,470,retraining,470,0.0076794409411067655
47,2025-11-28 00:29:48.033735,generation,10.5308,6616,random,prediction,9.2612,6616,0.45391103625297546,0.18525710701942444,0.37669010241454,0.06252264091185288,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.576566552786087,0.2747486300511802,0.4252079563348176,0.10292700535839353,0.10685427099014305,0.0001,synthetic_heuristic,training_data_update,10,480,retraining,480,0.007768747334678968
48,2025-11-28 00:30:39.167938,generation,12.6263,6669,random,prediction,9.2801,6669,0.450065553188324,0.19466550648212433,0.38008910726126316,0.05872241009395951,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.589027190286589,0.3361538430870585,0.46338943462285176,0.09227516079327545,0.0932321356395218,0.0,synthetic_heuristic,training_data_update,10,490,retraining,490,0.007806717570186878
49,2025-11-28 00:31:30.801852,generation,12.8846,6645,random,prediction,9.2522,6645,0.4493201673030853,0.18163883686065674,0.37387985702158366,0.06633622981013335,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.4705851207455151,0.3212164711686697,0.38234913004075416,0.045921616810989975,0.08120292311566096,0.0,synthetic_heuristic,training_data_update,10,500,retraining,500,0.007764414347708225
50,2025-11-28 00:32:21.952013,generation,11.9969,6650,random,prediction,9.1555,6650,0.4462089240550995,0.18370509147644043,0.37429905922789325,0.06401767174124796,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5813331018596233,0.3016839326288533,0.4036692433833702,0.08527523984165156,0.09529685704000893,0.0,synthetic_heuristic,training_data_update,10,510,retraining,510,0.007785704896292265
51,2025-11-28 00:33:13.407363,generation,10.9158,6658,random,prediction,9.333,6658,0.44226670265197754,0.18655617535114288,0.37130770504420924,0.063684316606792,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5947593689186595,0.3076647626969824,0.4599813300197927,0.08840795948018162,0.09016526671745602,0.0,synthetic_heuristic,training_data_update,10,520,retraining,520,0.007786376946247541
52,2025-11-28 00:34:03.914404,generation,10.3295,6659,random,prediction,9.0717,6659,0.44255495071411133,0.19611519575119019,0.36820123040661795,0.06395514616981945,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5479228199309626,0.27965714500365474,0.39366042311525906,0.08926622835682121,0.10177983274778496,0.0,synthetic_heuristic,training_data_update,10,530,retraining,530,0.007844552278237523
53,2025-11-28 00:34:56.604489,generation,11.9232,6629,random,prediction,9.0727,6629,0.4405790865421295,0.18560686707496643,0.3724506381212955,0.06043738700591877,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5321214708296474,0.31968534370431206,0.4419012811452318,0.07434864145775257,0.07436039729037168,0.0001,synthetic_heuristic,training_data_update,10,540,retraining,540,0.007776950372176038
54,2025-11-28 00:35:48.605637,generation,10.3426,6680,random,prediction,9.2961,6680,0.4408396780490875,0.1983182281255722,0.3720343021687098,0.062014429692589676,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5537439780215354,0.284381440337366,0.4187529481024426,0.0949774663780856,0.09751175703132624,0.0,synthetic_heuristic,training_data_update,10,550,retraining,550,0.007831649783660065
55,2025-11-28 00:36:42.894195,generation,12.3679,6611,random,prediction,9.1026,6611,0.4405596852302551,0.19470489025115967,0.37726357436778774,0.06275452722968189,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5720247826931714,0.3081551200709185,0.4648673552884029,0.07893553529629657,0.08259347163165291,0.0,synthetic_heuristic,training_data_update,10,560,retraining,560,0.007819000205823353
