iteration_num,timestamp,step_1_generation_step_name,step_1_generation_duration_seconds,step_1_generation_num_samples,step_1_generation_strategy,step_1_generation_metadata_node_types,step_1_generation_metadata_num_graphs_per_iteration,step_2_prediction_step_name,step_2_prediction_duration_seconds,step_2_prediction_num_samples,step_2_prediction_best_predicted,step_2_prediction_worst_predicted,step_2_prediction_mean_predicted,step_2_prediction_std_predicted,step_2_prediction_metadata_inference_time_per_graph,step_3_selection_step_name,step_3_selection_num_graphs_selected,step_3_selection_good_graphs_set_size,step_3_selection_good_graphs_description_node_type_counts_solver,step_3_selection_good_graphs_description_node_type_counts_verifier,step_3_selection_good_graphs_description_node_type_counts_coordinator,step_4_evaluation_step_name,step_4_evaluation_duration_seconds,step_4_evaluation_num_samples,step_4_evaluation_best_evaluated,step_4_evaluation_worst_evaluated,step_4_evaluation_mean_evaluated,step_4_evaluation_std_evaluated,step_4_evaluation_rmse_gnn_vs_llm,step_4_evaluation_metadata_evaluation_time_per_graph,step_4_evaluation_metadata_evaluation_method,step_5_training_update_step_name,step_5_training_update_num_training_samples_added,step_5_training_update_total_training_dataset_size,step_6_retraining_step_name,step_6_retraining_training_samples,step_6_retraining_final_loss
242,2025-11-10 19:45:33.366349,generation,1.1093,25000,random,3,25000,prediction,0.7434,25000,0.5138809878594184,0.14683654006081095,0.2854992874899596,0.06849190120687246,0.0,selection,10,1000,1260,1317,1243,evaluation,0.0001,10,0.5839774042480316,0.3723476680866749,0.4650058220759801,0.05850492773805268,0.07114488809839238,0.0,synthetic_heuristic,training_data_update,10,2430,retraining,2430,0.00742507277382652
243,2025-11-10 19:45:38.804360,generation,1.0772,25000,random,3,25000,prediction,0.5427,25000,0.5182660067235443,0.1454552571633218,0.2848264014550763,0.06811935045857667,0.0,selection,10,1000,1263,1323,1254,evaluation,0.0001,10,0.6658043306933067,0.3426146267527359,0.5233935063199107,0.10629503772004087,0.10669913066203973,0.0,synthetic_heuristic,training_data_update,10,2440,retraining,2440,0.007441360127554469
244,2025-11-10 19:45:44.478204,generation,1.1701,25000,random,3,25000,prediction,0.5438,25000,0.51396812785711,0.14659884893751562,0.2849274414576622,0.06817255570617586,0.0,selection,10,1000,1261,1327,1256,evaluation,0.0001,10,0.6265647644708485,0.42550108677573906,0.5262021026024967,0.07326817137190314,0.07630266681485183,0.0,synthetic_heuristic,training_data_update,10,2450,retraining,2450,0.007433503363115968
245,2025-11-10 19:45:50.163247,generation,1.1748,25000,random,3,25000,prediction,0.5565,25000,0.51408597121372,0.1465273162227884,0.28485713837607285,0.06849039756143324,0.0,selection,10,1000,1259,1324,1260,evaluation,0.0001,10,0.6749141412467742,0.4201564474990241,0.5330751936529949,0.0929570799529672,0.09524498892920516,0.0,synthetic_heuristic,training_data_update,10,2460,retraining,2460,0.007439297835261454
246,2025-11-10 19:45:55.867058,generation,1.1803,25000,random,3,25000,prediction,0.5423,25000,0.514232549049045,0.142388816640617,0.28465715099507116,0.06894136864756781,0.0,selection,10,1000,1270,1330,1252,evaluation,0.0001,10,0.6470828426504502,0.41939524420975044,0.5525324555200974,0.07437458104209183,0.08865371725652584,0.0,synthetic_heuristic,training_data_update,10,2470,retraining,2470,0.007438013943947735
247,2025-11-10 19:46:01.555759,generation,1.0749,25000,random,3,25000,prediction,0.736,25000,0.5202014694578816,0.14618286155609259,0.2848293395263952,0.06840616675622228,0.0,selection,10,1000,1261,1321,1252,evaluation,0.0001,10,0.5987580115881036,0.34790082795744637,0.49527010866582055,0.08370658562910492,0.08540758983682059,0.0,synthetic_heuristic,training_data_update,10,2480,retraining,2480,0.007435725529766081
248,2025-11-10 19:46:06.989936,generation,1.0719,25000,random,3,25000,prediction,0.5456,25000,0.5385151424794894,0.14669988173846812,0.28568615877179543,0.06898270782159732,0.0,selection,10,1000,1259,1324,1254,evaluation,0.0001,10,0.6658823180544287,0.3853383778275,0.5281197917401838,0.09243808227412242,0.09295372719756079,0.0,synthetic_heuristic,training_data_update,10,2490,retraining,2490,0.007439854823622366
249,2025-11-10 19:46:12.918739,generation,1.1716,25000,random,3,25000,prediction,0.5442,25000,0.5143758655238665,0.1467131265191865,0.2852989318171005,0.06798164769158188,0.0,selection,10,1000,1260,1306,1264,evaluation,0.0001,10,0.6506204131819132,0.48368042612957735,0.5543711426222843,0.05630508825680309,0.07536700063454757,0.0,synthetic_heuristic,training_data_update,10,2500,retraining,2500,0.007427858747842466
250,2025-11-10 19:46:18.552220,generation,1.166,25000,random,3,25000,prediction,0.5429,25000,0.5147663116416316,0.14047247886819553,0.28480530254114717,0.06871189005475535,0.0,selection,10,1000,1244,1299,1284,evaluation,0.0001,10,0.6294153972885266,0.3759503545742105,0.5106001958684879,0.08401859438498283,0.08144408186239908,0.0,synthetic_heuristic,training_data_update,10,2510,retraining,2510,0.007427355719386448
251,2025-11-10 19:46:24.234122,generation,1.0734,25000,random,3,25000,prediction,0.5473,25000,0.5148182360337206,0.14618340790916468,0.28560556915936436,0.06889041241163596,0.0,selection,10,1000,1245,1297,1280,evaluation,0.0001,10,0.6664599127171766,0.38416483712801397,0.5285848972933246,0.10736244154468284,0.11288533637864186,0.0,synthetic_heuristic,training_data_update,10,2520,retraining,2520,0.007444368333036497
252,2025-11-10 19:46:29.725742,generation,1.0602,25000,random,3,25000,prediction,0.5445,25000,0.49650230375037613,0.1448001738749574,0.28424432306885317,0.06878761797960672,0.0,selection,10,1000,1254,1294,1280,evaluation,0.0001,10,0.6721638098310401,0.43519530522112837,0.561109981773958,0.06679823618271309,0.08883916726521737,0.0,synthetic_heuristic,training_data_update,10,2530,retraining,2530,0.007440931700363399
253,2025-11-10 19:46:35.442798,generation,1.1563,25000,random,3,25000,prediction,0.5442,25000,0.5153462102644342,0.1471627484806609,0.2851656303718664,0.06931912308856202,0.0,selection,10,1000,1272,1293,1276,evaluation,0.0001,10,0.6733945924679994,0.3756952643714442,0.4931802610547026,0.1170919649685037,0.1168395140475629,0.0,synthetic_heuristic,training_data_update,10,2540,retraining,2540,0.007467532666667555
254,2025-11-10 19:46:41.142510,generation,1.0724,25000,random,3,25000,prediction,0.5472,25000,0.5151530472496697,0.14338328070573975,0.2844548914138918,0.068399944552905,0.0,selection,10,1000,1280,1287,1276,evaluation,0.0001,10,0.6403272826505931,0.3823495344802957,0.5211712752443477,0.08637259661206341,0.08441942833469329,0.0,synthetic_heuristic,training_data_update,10,2550,retraining,2550,0.007468003015613656
255,2025-11-10 19:46:46.728441,generation,1.067,25000,random,3,25000,prediction,0.5426,25000,0.5152391938731803,0.1446059496424811,0.28535810659475175,0.06898925858829572,0.0,selection,10,1000,1279,1293,1264,evaluation,0.0001,10,0.6356832756837435,0.3768266244719517,0.5222012698185893,0.08851654898066838,0.08974993078342243,0.0,synthetic_heuristic,training_data_update,10,2560,retraining,2560,0.007469791941722306
256,2025-11-10 19:46:52.292248,generation,1.0616,25000,random,3,25000,prediction,0.545,25000,0.515319223388827,0.1431892610165999,0.284458093439771,0.06877421371480306,0.0,selection,10,1000,1275,1293,1262,evaluation,0.0001,10,0.6340202300571005,0.40680998795047174,0.4957328143868899,0.0724971490617058,0.07385611616596591,0.0,synthetic_heuristic,training_data_update,10,2570,retraining,2570,0.007462293388192677
257,2025-11-10 19:46:57.909968,generation,1.1604,25000,random,3,25000,prediction,0.5437,25000,0.539951664051409,0.14592718870931695,0.28552441456983485,0.06931310792863392,0.0,selection,10,1000,1269,1294,1260,evaluation,0.0001,10,0.6276692239031844,0.35385075346416184,0.489991530764455,0.08767141457124368,0.0902997755411325,0.0,synthetic_heuristic,training_data_update,10,2580,retraining,2580,0.007465502824965963
258,2025-11-10 19:47:03.686859,generation,1.2352,25000,random,3,25000,prediction,0.545,25000,0.5147180399841518,0.14520883466138396,0.2848918619829406,0.06828811748949175,0.0,selection,10,1000,1268,1300,1259,evaluation,0.0001,10,0.6350800405055651,0.4313528557613322,0.5348073158726339,0.0633029122744336,0.0681863355000669,0.0,synthetic_heuristic,training_data_update,10,2590,retraining,2590,0.007454342920405785
259,2025-11-10 19:47:09.276126,generation,1.0754,25000,random,3,25000,prediction,0.5458,25000,0.5149496068152201,0.14503130213028856,0.2852510870938319,0.0687882050754154,0.0,selection,10,1000,1262,1309,1249,evaluation,0.0001,10,0.6500375072107005,0.410986107907167,0.5276130324311276,0.08605937723969301,0.0900682207422495,0.0,synthetic_heuristic,training_data_update,10,2600,retraining,2600,0.007455002079335684
260,2025-11-10 19:47:15.032075,generation,1.168,25000,random,3,25000,prediction,0.5479,25000,0.5150840799052356,0.14621795593994305,0.28594547228769507,0.06836598728470027,0.0,selection,10,1000,1255,1315,1245,evaluation,0.0001,10,0.6287180177778519,0.374574475735727,0.5251161213287384,0.07981623395963784,0.08321815458875564,0.0,synthetic_heuristic,training_data_update,10,2610,retraining,2610,0.007451929563040127
261,2025-11-10 19:47:20.737867,generation,1.0678,25000,random,3,25000,prediction,0.5469,25000,0.5151775279734779,0.1449850385186861,0.28469810793803974,0.06814010206848332,0.0,selection,10,1000,1260,1323,1238,evaluation,0.0001,10,0.6421345517208518,0.384814638457306,0.5406412851926676,0.08861581449594338,0.09733820244864232,0.0,synthetic_heuristic,training_data_update,10,2620,retraining,2620,0.007458543007930987
262,2025-11-10 19:47:26.530065,generation,1.161,25000,random,3,25000,prediction,0.5447,25000,0.5154749094149111,0.14605120853147324,0.28401098956766496,0.0687785997128766,0.0,selection,10,1000,1236,1331,1251,evaluation,0.0001,10,0.6578951450448127,0.38768752476680435,0.5509337245227798,0.10024225617793611,0.10563472562953506,0.0,synthetic_heuristic,training_data_update,10,2630,retraining,2630,0.007471905982464227
263,2025-11-10 19:47:32.385383,generation,1.0743,25000,random,3,25000,prediction,0.566,25000,0.5157489681359101,0.14465774981137974,0.28607199716710985,0.06863983701597948,0.0,selection,10,1000,1247,1335,1245,evaluation,0.0001,10,0.6581946916089629,0.4138801953586326,0.5219967822282886,0.09520320149060024,0.09602975413677686,0.0,synthetic_heuristic,training_data_update,10,2640,retraining,2640,0.007477885012721239
264,2025-11-10 19:47:38.487094,generation,1.1271,25000,random,3,25000,prediction,0.7961,25000,0.5355825115368775,0.14462110098504527,0.2848762086812038,0.06829155072052177,0.0,selection,10,1000,1254,1316,1254,evaluation,0.0001,10,0.6748398744646892,0.4064424194992716,0.518083350977917,0.08315523990539933,0.0845598615623586,0.0,synthetic_heuristic,training_data_update,10,2650,retraining,2650,0.007476250310717764
265,2025-11-10 19:47:44.271214,generation,1.1252,25000,random,3,25000,prediction,0.5648,25000,0.5158036508167829,0.14344233361284633,0.28502335099263615,0.06882870989430422,0.0,selection,10,1000,1261,1308,1254,evaluation,0.0001,10,0.6359289530045132,0.3758643754996844,0.5288203352218355,0.08392194617668113,0.08719997054967758,0.0,synthetic_heuristic,training_data_update,10,2660,retraining,2660,0.007475306246046174
266,2025-11-10 19:47:50.383659,generation,1.2989,25000,random,3,25000,prediction,0.5678,25000,0.5159531228633356,0.14459276902402243,0.2853903151562155,0.06887258752365792,0.0,selection,10,1000,1265,1311,1240,evaluation,0.0001,10,0.652377543400599,0.37078160247646597,0.5513209835806628,0.0948749872517278,0.10255958943574763,0.0,synthetic_heuristic,training_data_update,10,2670,retraining,2670,0.007485592316177401
267,2025-11-10 19:47:58.011668,generation,1.1709,25000,random,3,25000,prediction,0.568,25000,0.5162820166557712,0.1444166332452857,0.28533110062311823,0.06933460872138263,0.0,selection,10,1000,1285,1312,1243,evaluation,0.0001,10,0.6219928289462153,0.3879020855600818,0.5167820204360833,0.08633065769328509,0.08633210562435907,0.0,synthetic_heuristic,training_data_update,10,2680,retraining,2680,0.007485471563074032
268,2025-11-10 19:48:03.783220,generation,1.0723,25000,random,3,25000,prediction,0.7435,25000,0.5162858039179856,0.1431972010012797,0.28472654919449053,0.06898165406737362,0.0,selection,10,1000,1270,1307,1246,evaluation,0.0001,10,0.659653786749339,0.38442654645338187,0.5349997460245595,0.09920229129786401,0.10033613168191823,0.0,synthetic_heuristic,training_data_update,10,2690,retraining,2690,0.007495058630250864
269,2025-11-10 19:48:09.256047,generation,1.0751,25000,random,3,25000,prediction,0.5457,25000,0.5414515983228446,0.14553437344984882,0.2853512339122656,0.06881525867392772,0.0,selection,10,1000,1278,1300,1242,evaluation,0.0001,10,0.6718197657059095,0.38749704551480474,0.5174400469830551,0.09120976692003616,0.08533910291659545,0.0,synthetic_heuristic,training_data_update,10,2700,retraining,2700,0.007494251255150365
270,2025-11-10 19:48:15.000525,generation,1.2291,25000,random,3,25000,prediction,0.546,25000,0.5165137302731614,0.14538914255073523,0.28506637359338327,0.06919794933468103,0.0,selection,10,1000,1271,1304,1249,evaluation,0.0001,10,0.6321388679568847,0.3979154834974368,0.4780666722048628,0.06633479544574024,0.07225779510345526,0.0,synthetic_heuristic,training_data_update,10,2710,retraining,2710,0.007485837572548561
271,2025-11-10 19:48:20.720459,generation,1.0733,25000,random,3,25000,prediction,0.5454,25000,0.516239256799923,0.14678834115211425,0.28453059846225426,0.06841441357484779,0.0,selection,10,1000,1272,1290,1245,evaluation,0.0001,10,0.6387765344539154,0.4419790156515589,0.542459607250537,0.054064663177475804,0.06629361174919049,0.0,synthetic_heuristic,training_data_update,10,2720,retraining,2720,0.007471903173737681
272,2025-11-10 19:48:26.397527,generation,1.0755,25000,random,3,25000,prediction,0.5507,25000,0.5415367536439386,0.14309450517282685,0.28468200869842525,0.06906836278757877,0.0,selection,10,1000,1279,1276,1258,evaluation,0.0001,10,0.6562135314492963,0.42069833569880366,0.5459980297479374,0.08265265263783432,0.0887905572073141,0.0,synthetic_heuristic,training_data_update,10,2730,retraining,2730,0.007471062265605843
273,2025-11-10 19:48:32.177307,generation,1.1308,25000,random,3,25000,prediction,0.5459,25000,0.5420173800159682,0.1428859500100175,0.28531483638790844,0.06865653380036033,0.0,selection,10,1000,1278,1268,1266,evaluation,0.0001,10,0.6720626680762865,0.41791494669126683,0.5433329724798879,0.06898099937429701,0.07992928434916294,0.0,synthetic_heuristic,training_data_update,10,2740,retraining,2740,0.007465951640573817
274,2025-11-10 19:48:37.914901,generation,1.075,25000,random,3,25000,prediction,0.741,25000,0.5169325421492228,0.14277690126585663,0.28440731735280717,0.06921321005306198,0.0,selection,10,1000,1280,1264,1289,evaluation,0.0001,10,0.6694959971557344,0.43649436285804494,0.5611212020566809,0.0841864395672009,0.09854509837852368,0.0,synthetic_heuristic,training_data_update,10,2750,retraining,2750,0.007471092940761201
275,2025-11-10 19:48:43.678271,generation,1.0767,25000,random,3,25000,prediction,0.5592,25000,0.5172569848612985,0.1426369557821859,0.2850901008358277,0.0690266378769387,0.0,selection,10,1000,1279,1261,1299,evaluation,0.0001,10,0.659218574875934,0.3781886778199404,0.5388683250646695,0.08333770731550955,0.08609432159019874,0.0,synthetic_heuristic,training_data_update,10,2760,retraining,2760,0.00746999609160691
276,2025-11-10 19:48:49.440007,generation,1.1552,25000,random,3,25000,prediction,0.5447,25000,0.5383110319594913,0.14485277950665057,0.28518464846473224,0.06953544004481012,0.0,selection,10,1000,1278,1266,1291,evaluation,0.0001,10,0.66807093034285,0.3733691470346037,0.5352997994520587,0.10076985098997787,0.10249909177395634,0.0,synthetic_heuristic,training_data_update,10,2770,retraining,2770,0.007476492268751336
277,2025-11-10 19:48:55.237312,generation,1.1399,25000,random,3,25000,prediction,0.5465,25000,0.5175930016962641,0.1446967839882854,0.2842827734621179,0.06933076191636678,0.0,selection,10,1000,1286,1261,1308,evaluation,0.0001,10,0.6535980861044648,0.4290923806268334,0.5595009850491024,0.06735603714865787,0.08420766704871616,0.0,synthetic_heuristic,training_data_update,10,2780,retraining,2780,0.0074732904184735185
278,2025-11-10 19:49:00.941571,generation,1.0734,25000,random,3,25000,prediction,0.7473,25000,0.5179280336679744,0.14337184745548173,0.2847059784174244,0.06967645609907928,0.0,selection,10,1000,1280,1265,1310,evaluation,0.0001,10,0.6734944107975278,0.4076679941943117,0.5215323960391212,0.07497781860232987,0.07485070272722168,0.0,synthetic_heuristic,training_data_update,10,2790,retraining,2790,0.007466736216575949
279,2025-11-10 19:49:06.532784,generation,1.0756,25000,random,3,25000,prediction,0.5431,25000,0.5179697164613281,0.14334710470635073,0.2857493239031475,0.06915668034286719,0.0,selection,10,1000,1283,1278,1298,evaluation,0.0001,10,0.6609060063536698,0.36425701481873013,0.5002018667749428,0.10521973767140613,0.10514246677375444,0.0,synthetic_heuristic,training_data_update,10,2800,retraining,2800,0.007479528643982934
280,2025-11-10 19:49:12.521789,generation,1.074,25000,random,3,25000,prediction,0.7411,25000,0.5178291453138799,0.14236299676869463,0.2856042299337178,0.06953371694446,0.0,selection,10,1000,1280,1275,1300,evaluation,0.0001,10,0.6501158044278104,0.46231177789299105,0.555865924109294,0.07041526332075414,0.08532093993855347,0.0,synthetic_heuristic,training_data_update,10,2810,retraining,2810,0.007478050094814491
281,2025-11-10 19:49:18.205146,generation,1.0647,25000,random,3,25000,prediction,0.5485,25000,0.518197340197202,0.14428607277517477,0.28439406455988225,0.06942944065489087,0.0,selection,10,1000,1283,1277,1297,evaluation,0.0001,10,0.6630503354186237,0.44461194867033177,0.5617064146281036,0.06706615390885536,0.08445749483742299,0.0,synthetic_heuristic,training_data_update,10,2820,retraining,2820,0.007476692017409424
282,2025-11-10 19:49:23.968376,generation,1.1808,25000,random,3,25000,prediction,0.5464,25000,0.518607932394932,0.14396027378773832,0.2855357281080829,0.0697156817172676,0.0,selection,10,1000,1271,1283,1311,evaluation,0.0001,10,0.589362560216953,0.3575670202569869,0.49299475935436526,0.07511318696774744,0.07507232187622453,0.0,synthetic_heuristic,training_data_update,10,2830,retraining,2830,0.007471166395315773
283,2025-11-10 19:49:29.914286,generation,1.1669,25000,random,3,25000,prediction,0.5449,25000,0.5184730587080065,0.14168887916891434,0.28448962395412136,0.06919691080649167,0.0,selection,10,1000,1268,1282,1311,evaluation,0.0001,10,0.6570259128202446,0.37513283443116235,0.5497818023333291,0.09804019764406005,0.10666035163533436,0.0,synthetic_heuristic,training_data_update,10,2840,retraining,2840,0.007483653725466293
284,2025-11-10 19:49:35.717901,generation,1.0842,25000,random,3,25000,prediction,0.5418,25000,0.5187040834462963,0.142755068109405,0.2853506034387136,0.06996690735223347,0.0,selection,10,1000,1268,1286,1316,evaluation,0.0001,10,0.6577326868124337,0.38478538450246996,0.48273618126862444,0.07981895713401567,0.08855441244202915,0.0,synthetic_heuristic,training_data_update,10,2850,retraining,2850,0.0074848932457550164
285,2025-11-10 19:49:41.402852,generation,1.0801,25000,random,3,25000,prediction,0.5456,25000,0.5053491266611694,0.14397491231290294,0.2857691704949259,0.07007568318872662,0.0,selection,10,1000,1256,1291,1298,evaluation,0.0001,10,0.6523116716037772,0.327700199986569,0.5556616317579003,0.11358299753459786,0.12445165793645438,0.0,synthetic_heuristic,training_data_update,10,2860,retraining,2860,0.007510867693734682
286,2025-11-10 19:49:47.072136,generation,1.0781,25000,random,3,25000,prediction,0.7474,25000,0.5188477765976021,0.144108749885892,0.28521547130176705,0.06961457019364684,0.0,selection,10,1000,1254,1251,1297,evaluation,0.0001,10,0.6118978967126371,0.4181443050944441,0.5140716742954503,0.05842116657485806,0.05921877211134844,0.0,synthetic_heuristic,training_data_update,10,2870,retraining,2870,0.007498317097552996
287,2025-11-10 19:49:53.021749,generation,1.077,25000,random,3,25000,prediction,0.5487,25000,0.5454458239257225,0.1440868489797436,0.2860239191871628,0.07033058306230873,0.0,selection,10,1000,1239,1250,1310,evaluation,0.0001,10,0.6711272715325427,0.42133826581641354,0.5452691434732948,0.09342643861761243,0.0948612654441525,0.0,synthetic_heuristic,training_data_update,10,2880,retraining,2880,0.007500245390423773
288,2025-11-10 19:49:58.904368,generation,1.1864,25000,random,3,25000,prediction,0.5452,25000,0.5273311011829769,0.14189750529158163,0.28481528430159664,0.0695676615254378,0.0,selection,10,1000,1229,1240,1312,evaluation,0.0001,10,0.6238489712184379,0.3612311527411561,0.49116927964891605,0.09081652645240829,0.09318379259428056,0.0,synthetic_heuristic,training_data_update,10,2890,retraining,2890,0.007504052724537005
289,2025-11-10 19:50:04.659169,generation,1.1731,25000,random,3,25000,prediction,0.563,25000,0.5188566342437626,0.1420744774490122,0.28511022092874055,0.06955216033417078,0.0,selection,10,1000,1224,1236,1321,evaluation,0.0001,10,0.65430299126559,0.37362098444060776,0.528651838847855,0.08427032443341106,0.08402929287576034,0.0,synthetic_heuristic,training_data_update,10,2900,retraining,2900,0.00750087147997707
290,2025-11-10 19:50:10.432220,generation,1.0692,25000,random,3,25000,prediction,0.7404,25000,0.5189222671686524,0.1410474342363571,0.2844224936482475,0.07013536183389223,0.0,selection,10,1000,1240,1242,1322,evaluation,0.0001,10,0.5919384821647662,0.34677718200670743,0.47762222029036794,0.07504594088465223,0.08202624943424781,0.0,synthetic_heuristic,training_data_update,10,2910,retraining,2910,0.0074980861189102395
291,2025-11-10 19:50:16.041056,generation,1.0696,25000,random,3,25000,prediction,0.5504,25000,0.5397930039305443,0.14349876756857521,0.28428835879703274,0.0695703560388043,0.0,selection,10,1000,1247,1249,1317,evaluation,0.0001,10,0.6537092030909155,0.3905702830761927,0.5352776178097303,0.08290199028052431,0.0840870589844468,0.0,synthetic_heuristic,training_data_update,10,2920,retraining,2920,0.0074966485523126685
292,2025-11-10 19:50:21.876840,generation,1.1578,25000,random,3,25000,prediction,0.549,25000,0.5187808429390276,0.14330839277661692,0.28470722273927773,0.06938543260265169,0.0,selection,10,1000,1245,1264,1317,evaluation,0.0001,10,0.6609742867268393,0.4126069427377157,0.5080462374411132,0.0820525885185318,0.08333610663136401,0.0,synthetic_heuristic,training_data_update,10,2930,retraining,2930,0.007494761850082653
293,2025-11-10 19:50:27.748597,generation,1.1558,25000,random,3,25000,prediction,0.5453,25000,0.518768157981746,0.1422492355897365,0.2848509058016645,0.06938745441239572,0.0,selection,10,1000,1240,1262,1319,evaluation,0.0001,10,0.6011489101707655,0.38120141066757135,0.4855507839884573,0.06073369188226807,0.06846110609554203,0.0,synthetic_heuristic,training_data_update,10,2940,retraining,2940,0.007485194022147938
294,2025-11-10 19:50:33.699145,generation,1.0741,25000,random,3,25000,prediction,0.5468,25000,0.5185988682084413,0.14442088524284727,0.2850181319917713,0.06944886236060033,0.0,selection,10,1000,1259,1268,1316,evaluation,0.0001,10,0.6597625880611537,0.4116267687885778,0.5405807873732177,0.0842444922624168,0.08784092810263411,0.0,synthetic_heuristic,training_data_update,10,2950,retraining,2950,0.0074859566061143724
295,2025-11-10 19:50:39.522540,generation,1.0653,25000,random,3,25000,prediction,0.7451,25000,0.5187729102495202,0.14430731360682855,0.28480398721147093,0.07001899376335678,0.0,selection,10,1000,1257,1265,1323,evaluation,0.0001,10,0.6160554325304803,0.3692573712924217,0.4463665104917678,0.0888358812685531,0.10870722048405362,0.0,synthetic_heuristic,training_data_update,10,2960,retraining,2960,0.007500492108877179
296,2025-11-10 19:50:45.164352,generation,1.0785,25000,random,3,25000,prediction,0.5452,25000,0.5183298656679411,0.1436211702925314,0.28518816592318336,0.06909237137060235,0.0,selection,10,1000,1257,1258,1313,evaluation,0.0001,10,0.5763165851579743,0.3689956506864549,0.48154575962751195,0.07144500132673769,0.07719722825821908,0.0,synthetic_heuristic,training_data_update,10,2970,retraining,2970,0.007494448587237417
297,2025-11-10 19:50:50.974902,generation,1.0732,25000,random,3,25000,prediction,0.5506,25000,0.5437002982841131,0.14276979843357349,0.2852998288883264,0.06945833934674513,0.0,selection,10,1000,1275,1261,1311,evaluation,0.0001,10,0.6319716632016488,0.3648185594943018,0.5313145207704124,0.08792463988494457,0.09209791357482276,0.0,synthetic_heuristic,training_data_update,10,2980,retraining,2980,0.007494709495126427
298,2025-11-10 19:50:56.789804,generation,1.0738,25000,random,3,25000,prediction,0.7392,25000,0.5182389036381515,0.14474465454759652,0.28353194351833017,0.06923591973973611,0.0,selection,10,1000,1291,1253,1295,evaluation,0.0001,10,0.5868579548890076,0.4042542976922692,0.49917298022124346,0.05424781915119601,0.05764935649469824,0.0,synthetic_heuristic,training_data_update,10,2990,retraining,2990,0.0074805972459993115
299,2025-11-10 19:51:02.416734,generation,1.0733,25000,random,3,25000,prediction,0.5444,25000,0.5181364285500106,0.14272353720593378,0.2846266336303453,0.0694590128708346,0.0,selection,10,1000,1283,1255,1300,evaluation,0.0001,10,0.6634540016949254,0.44301821469898894,0.5757246395509996,0.07399799519295257,0.09452957667422274,0.0,synthetic_heuristic,training_data_update,10,3000,retraining,3000,0.007485352664156242
300,2025-11-10 19:51:08.208851,generation,1.0776,25000,random,3,25000,prediction,0.5453,25000,0.5245272471613813,0.14349407033733436,0.2854526326169043,0.0690570233937887,0.0,selection,10,1000,1286,1248,1288,evaluation,0.0001,10,0.6415104849331659,0.37884451490305915,0.5054829635955013,0.09789952695873834,0.09863293345936527,0.0,synthetic_heuristic,training_data_update,10,3010,retraining,3010,0.0074951662442712015
301,2025-11-10 19:51:13.883846,generation,1.0738,25000,random,3,25000,prediction,0.5464,25000,0.5184623637578263,0.14282751959309226,0.2843462317913145,0.06893211551819477,0.0,selection,10,1000,1286,1230,1276,evaluation,0.0001,10,0.6404983295516296,0.3809386975041763,0.5030782449858123,0.08176887116000792,0.08557020861012894,0.0,synthetic_heuristic,training_data_update,10,3020,retraining,3020,0.007493331525970796
302,2025-11-10 19:51:19.526125,generation,1.0723,25000,random,3,25000,prediction,0.5455,25000,0.5183936750889444,0.14487040718593572,0.2840384630891688,0.06922589013672543,0.0,selection,10,1000,1306,1227,1261,evaluation,0.0001,10,0.6696148611047887,0.38163332787883053,0.5001139704220243,0.09693255129128148,0.09984695671150746,0.0,synthetic_heuristic,training_data_update,10,3030,retraining,3030,0.007498693301732117
303,2025-11-10 19:51:25.361361,generation,1.1771,25000,random,3,25000,prediction,0.5506,25000,0.518311194965364,0.1449225929771528,0.28529991011092504,0.06885365209715358,0.0,selection,10,1000,1321,1235,1255,evaluation,0.0001,10,0.6721085345995115,0.36344419792481336,0.5665778479202386,0.09917714405907144,0.11262989662143422,0.0,synthetic_heuristic,training_data_update,10,3040,retraining,3040,0.007515235491301298
304,2025-11-10 19:51:31.272749,generation,1.1516,25000,random,3,25000,prediction,0.7448,25000,0.5186518197562733,0.14207726748423086,0.28401059395565625,0.0694444346601076,0.0,selection,10,1000,1330,1207,1269,evaluation,0.0001,10,0.6686872521123313,0.3833237764848155,0.4988580282335704,0.08314681030543347,0.08242750447966318,0.0,synthetic_heuristic,training_data_update,10,3050,retraining,3050,0.007513523528136399
305,2025-11-10 19:51:36.898150,generation,1.0723,25000,random,3,25000,prediction,0.5438,25000,0.5185372221603287,0.1459454706562567,0.28476261268229636,0.06928806070074632,0.0,selection,10,1000,1319,1196,1249,evaluation,0.0001,10,0.5999707119423411,0.3428142810404581,0.5067653048660402,0.08400727930192052,0.07978275064182491,0.0,synthetic_heuristic,training_data_update,10,3060,retraining,3060,0.0075099385476345565
306,2025-11-10 19:51:42.707640,generation,1.0784,25000,random,3,25000,prediction,0.74,25000,0.5185096168429693,0.1450564469973422,0.28525324530264207,0.06922253178727245,0.0,selection,10,1000,1317,1219,1247,evaluation,0.0001,10,0.5837392432966335,0.40262857596987073,0.5150748532096923,0.04933962114800438,0.0515193692545834,0.0,synthetic_heuristic,training_data_update,10,3070,retraining,3070,0.007493919901963903
307,2025-11-10 19:51:48.339366,generation,1.076,25000,random,3,25000,prediction,0.5466,25000,0.5185370028356691,0.14409629304270405,0.2856481346019219,0.06904880088003107,0.0,selection,10,1000,1311,1220,1253,evaluation,0.0001,10,0.576616811625676,0.37560555532447015,0.47695463194247656,0.06792957435992458,0.07571101165828792,0.0,synthetic_heuristic,training_data_update,10,3080,retraining,3080,0.00748843438106044
